id,requirements,created_at,updated_at,rubygem_id,version_id,scope,unresolved_name
13515327,"~> 3, >= 3.234.0",2025-11-03 20:27:05.643887,2025-11-03 20:27:05.643887,87352,1932578,runtime,
13515328,~> 1.5,2025-11-03 20:27:05.659702,2025-11-03 20:27:05.659702,152855,1932578,runtime,
13515329,~> 4.4,2025-11-03 20:32:34.34682,2025-11-03 20:32:34.34682,18140,1932582,runtime,
13515330,>= 0,2025-11-03 20:32:34.35197,2025-11-03 20:32:34.35197,126588,1932582,runtime,
13515331,>= 0,2025-11-03 20:32:34.356673,2025-11-03 20:32:34.356673,135384,1932582,runtime,
13515332,>= 0,2025-11-03 20:32:34.35877,2025-11-03 20:32:34.35877,94768,1932582,runtime,
13515333,>= 0,2025-11-03 20:32:34.360841,2025-11-03 20:32:34.360841,89759,1932582,runtime,
13515334,~> 0.8,2025-11-03 20:40:37.898765,2025-11-03 20:40:37.898765,197370,1932583,runtime,
13515335,>= 2,2025-11-03 20:40:37.911034,2025-11-03 20:40:37.911034,207158,1932583,runtime,
13515336,>= 6.0.0,2025-11-03 20:40:37.914523,2025-11-03 20:40:37.914523,26159,1932583,runtime,
13515337,~> 3.0,2025-11-03 21:00:24.282049,2025-11-03 21:00:24.282049,136030,1932584,runtime,
13515338,~> 0.1,2025-11-03 21:00:24.28728,2025-11-03 21:00:24.28728,19885,1932584,runtime,
13515339,~> 2.5,2025-11-03 21:00:24.290578,2025-11-03 21:00:24.290578,34922,1932584,development,
13515340,~> 3.12,2025-11-03 21:00:24.293095,2025-11-03 21:00:24.293095,15076,1932584,development,
13515341,~> 1.50,2025-11-03 21:00:24.295787,2025-11-03 21:00:24.295787,58037,1932584,development,
13515342,~> 2.20,2025-11-03 21:00:24.301557,2025-11-03 21:00:24.301557,91907,1932584,development,
13515343,~> 0.22,2025-11-03 21:00:24.308217,2025-11-03 21:00:24.308217,32035,1932584,development,
13515344,~> 13.0,2025-11-03 21:00:24.310903,2025-11-03 21:00:24.310903,15077,1932584,development,
13515345,~> 0.4.1,2025-11-03 21:01:07.811772,2025-11-03 21:01:07.811772,92367,1932585,runtime,
13515346,~> 0.2.0,2025-11-03 21:01:07.820991,2025-11-03 21:01:07.820991,137014,1932585,runtime,
13515347,~> 0.11.2,2025-11-03 21:01:07.823614,2025-11-03 21:01:07.823614,137017,1932585,runtime,
13515348,~> 0.2.0,2025-11-03 21:01:07.828487,2025-11-03 21:01:07.828487,192016,1932585,runtime,
13515349,~> 2.6.3,2025-11-03 21:01:07.831907,2025-11-03 21:01:07.831907,14981,1932585,runtime,
13515350,~> 1.2.32,2025-11-03 21:01:07.834945,2025-11-03 21:01:07.834945,207027,1932585,runtime,
13515351,~> 0.8.1,2025-11-03 21:01:07.838734,2025-11-03 21:01:07.838734,18511,1932585,runtime,
13515352,~> 1.2.6,2025-11-03 21:01:07.841777,2025-11-03 21:01:07.841777,187701,1932585,runtime,
13515353,~> 1.1.2,2025-11-03 21:01:07.844177,2025-11-03 21:01:07.844177,187670,1932585,runtime,
13515354,~> 1.0.19,2025-11-03 21:01:07.84652,2025-11-03 21:01:07.84652,215468,1932585,runtime,
13515355,~> 1.169.0,2025-11-03 21:01:07.849547,2025-11-03 21:01:07.849547,154044,1932585,runtime,
13515356,~> 5.1.0,2025-11-03 21:01:07.851888,2025-11-03 21:01:07.851888,16012,1932585,runtime,
13515357,~> 3.0,2025-11-03 21:07:20.651134,2025-11-03 21:07:20.651134,136030,1932586,runtime,
13515358,~> 0.1,2025-11-03 21:07:20.659911,2025-11-03 21:07:20.659911,19885,1932586,runtime,
13515359,~> 2.5,2025-11-03 21:07:20.665363,2025-11-03 21:07:20.665363,34922,1932586,development,
13515360,~> 3.12,2025-11-03 21:07:20.684699,2025-11-03 21:07:20.684699,15076,1932586,development,
13515361,~> 1.50,2025-11-03 21:07:20.689844,2025-11-03 21:07:20.689844,58037,1932586,development,
13515362,~> 2.20,2025-11-03 21:07:20.700503,2025-11-03 21:07:20.700503,91907,1932586,development,
13515363,~> 0.22,2025-11-03 21:07:20.707264,2025-11-03 21:07:20.707264,32035,1932586,development,
13515364,~> 13.0,2025-11-03 21:07:20.719602,2025-11-03 21:07:20.719602,15077,1932586,development,
13515365,~> 1.17.0,2025-11-03 21:10:18.610375,2025-11-03 21:10:18.610375,15613,1932587,runtime,
13515366,">= 7.1.0, < 9.0",2025-11-03 21:10:18.616715,2025-11-03 21:10:18.616715,15494,1932587,runtime,
13515367,~> 1.17.0,2025-11-03 21:10:32.516424,2025-11-03 21:10:32.516424,15613,1932588,runtime,
13515368,">= 7.1.0, < 9.0",2025-11-03 21:10:32.518955,2025-11-03 21:10:32.518955,15494,1932588,runtime,
13515369,~> 1.17.0,2025-11-03 21:10:42.064772,2025-11-03 21:10:42.064772,15613,1932589,runtime,
13515370,">= 7.1.0, < 9.0",2025-11-03 21:10:42.078074,2025-11-03 21:10:42.078074,15494,1932589,runtime,
13515371,>= 6.0,2025-11-03 21:10:49.240306,2025-11-03 21:10:49.240306,15494,1932590,runtime,
13515372,>= 1.0,2025-11-03 21:10:49.247995,2025-11-03 21:10:49.247995,87533,1932590,runtime,
13515373,~> 1.17.0,2025-11-03 21:10:54.273548,2025-11-03 21:10:54.273548,15613,1932591,runtime,
13515374,">= 7.1.0, < 9.0",2025-11-03 21:10:54.276529,2025-11-03 21:10:54.276529,15494,1932591,runtime,
13515375,~> 1.17.0,2025-11-03 21:11:04.239079,2025-11-03 21:11:04.239079,15613,1932592,runtime,
13515376,">= 7.1.0, < 9.0",2025-11-03 21:11:04.241426,2025-11-03 21:11:04.241426,15494,1932592,runtime,
13515377,>= 6.0,2025-11-03 21:13:48.096615,2025-11-03 21:13:48.096615,15494,1932593,runtime,
13515378,~> 4.4,2025-11-03 21:19:02.625172,2025-11-03 21:19:02.625172,18140,1932594,runtime,
13515379,>= 0,2025-11-03 21:19:02.630075,2025-11-03 21:19:02.630075,126588,1932594,runtime,
13515380,>= 0,2025-11-03 21:19:02.632332,2025-11-03 21:19:02.632332,135384,1932594,runtime,
13515381,>= 0,2025-11-03 21:19:02.635091,2025-11-03 21:19:02.635091,94768,1932594,runtime,
13515382,>= 0,2025-11-03 21:19:02.6388,2025-11-03 21:19:02.6388,89759,1932594,runtime,
13515383,~> 4,2025-11-03 21:30:50.9713,2025-11-03 21:30:50.9713,18140,1932596,runtime,
13515384,~> 2,2025-11-03 21:30:50.975025,2025-11-03 21:30:50.975025,19969,1932596,development,
13515385,~> 12,2025-11-03 21:30:50.977712,2025-11-03 21:30:50.977712,15077,1932596,development,
13515386,"~> 1.0, >= 1.0.1",2025-11-03 21:37:33.455824,2025-11-03 21:37:33.455824,21444,1932598,runtime,
13515387,"~> 3.6, >= 3.6.0",2025-11-03 21:37:33.459194,2025-11-03 21:37:33.459194,15076,1932598,development,
13515388,"~> 1.0, >= 1.0.1",2025-11-03 21:37:33.462766,2025-11-03 21:37:33.462766,21444,1932597,runtime,
13515389,"~> 3.6, >= 3.6.0",2025-11-03 21:37:33.476962,2025-11-03 21:37:33.476962,15076,1932597,development,
13515390,"~> 1.0, >= 1.0.1",2025-11-03 21:37:43.137518,2025-11-03 21:37:43.137518,21444,1932599,runtime,
13515391,"~> 3.6, >= 3.6.0",2025-11-03 21:37:43.150209,2025-11-03 21:37:43.150209,15076,1932599,development,
13515392,~> 2.7,2025-11-03 21:54:55.537777,2025-11-03 21:54:55.537777,24719,1932601,runtime,
13515393,~> 2.0,2025-11-03 21:54:55.540744,2025-11-03 21:54:55.540744,204705,1932601,runtime,
13515394,~> 13.0,2025-11-03 21:54:55.542979,2025-11-03 21:54:55.542979,15077,1932601,development,
13515395,~> 3.12,2025-11-03 21:54:55.545765,2025-11-03 21:54:55.545765,15076,1932601,development,
13515396,~> 1.50,2025-11-03 21:54:55.547784,2025-11-03 21:54:55.547784,58037,1932601,development,
13515397,~> 0.6,2025-11-03 21:54:55.550286,2025-11-03 21:54:55.550286,186351,1932601,development,
13515398,~> 2.20,2025-11-03 21:54:55.552739,2025-11-03 21:54:55.552739,91907,1932601,development,
13515399,~> 3.18,2025-11-03 21:54:55.555049,2025-11-03 21:54:55.555049,23707,1932601,development,
13515400,~> 0.9,2025-11-03 21:54:55.567058,2025-11-03 21:54:55.567058,15054,1932601,development,
13515401,~> 8.0,2025-11-03 21:55:23.917443,2025-11-03 21:55:23.917443,15494,1932603,runtime,
13515402,~> 8.0,2025-11-03 21:55:23.920486,2025-11-03 21:55:23.920486,152188,1932603,runtime,
13515403,~> 8.0,2025-11-03 21:55:23.928704,2025-11-03 21:55:23.928704,51194,1932603,runtime,
13515404,~> 2.0,2025-11-03 21:55:23.934758,2025-11-03 21:55:23.934758,202177,1932603,runtime,
13515405,~> 2.0,2025-11-03 21:55:23.937277,2025-11-03 21:55:23.937277,197495,1932603,runtime,
13515406,~> 1.3,2025-11-03 21:55:23.939682,2025-11-03 21:55:23.939682,173290,1932603,runtime,
13515407,~> 0.6,2025-11-03 21:55:23.942395,2025-11-03 21:55:23.942395,179057,1932603,runtime,
13515408,~> 3.1.7,2025-11-03 21:55:23.945449,2025-11-03 21:55:23.945449,22594,1932603,runtime,
13515409,~> 1.0,2025-11-03 21:55:23.947804,2025-11-03 21:55:23.947804,208329,1932603,runtime,
13515410,~> 1.13,2025-11-03 21:55:23.950851,2025-11-03 21:55:23.950851,133975,1932603,runtime,
13515411,~> 3.3,2025-11-03 21:55:23.953168,2025-11-03 21:55:23.953168,136030,1932603,runtime,
13515412,>= 0.23.2,2025-11-03 22:14:19.331782,2025-11-03 22:14:19.331782,206383,1932605,runtime,
13515413,>= 2.5.0,2025-11-03 22:14:19.340242,2025-11-03 22:14:19.340242,41621,1932605,runtime,
13515414,>= 3.1.0,2025-11-03 22:14:19.343457,2025-11-03 22:14:19.343457,15261,1932605,runtime,
13515415,>= 2.9.0,2025-11-03 22:14:19.346485,2025-11-03 22:14:19.346485,14981,1932605,runtime,
13515416,>= 1.6.2,2025-11-03 22:14:19.348487,2025-11-03 22:14:19.348487,41603,1932605,runtime,
13515417,>= 0,2025-11-03 22:20:22.064864,2025-11-03 22:20:22.064864,137014,1932606,runtime,
13515418,>= 0,2025-11-03 22:20:22.069726,2025-11-03 22:20:22.069726,188510,1932606,runtime,
13515419,>= 0,2025-11-03 22:20:22.071882,2025-11-03 22:20:22.071882,207957,1932606,runtime,
13515420,>= 0,2025-11-03 22:20:22.074707,2025-11-03 22:20:22.074707,17171,1932606,runtime,
13515421,>= 0,2025-11-03 22:20:22.077978,2025-11-03 22:20:22.077978,177730,1932606,runtime,
13515422,>= 0,2025-11-03 22:20:22.080442,2025-11-03 22:20:22.080442,170590,1932606,runtime,
13515423,>= 0,2025-11-03 22:20:22.082386,2025-11-03 22:20:22.082386,77301,1932606,runtime,
13515424,>= 0,2025-11-03 22:20:22.084887,2025-11-03 22:20:22.084887,183124,1932606,runtime,
13515425,>= 0,2025-11-03 22:20:22.087009,2025-11-03 22:20:22.087009,62761,1932606,runtime,
13515426,>= 0,2025-11-03 22:20:22.089249,2025-11-03 22:20:22.089249,15317,1932606,runtime,
13515427,>= 0,2025-11-03 22:20:22.091321,2025-11-03 22:20:22.091321,15916,1932606,runtime,
13515428,>= 0,2025-11-03 22:20:22.096703,2025-11-03 22:20:22.096703,155174,1932606,runtime,
13515429,>= 0,2025-11-03 22:20:22.098983,2025-11-03 22:20:22.098983,169517,1932606,runtime,
13515430,>= 0,2025-11-03 22:20:22.101095,2025-11-03 22:20:22.101095,135461,1932606,runtime,
13515431,~> 0.20,2025-11-03 22:25:58.74716,2025-11-03 22:25:58.74716,15152,1932607,runtime,
13515432,~> 6.3.1,2025-11-03 22:25:58.750764,2025-11-03 22:25:58.750764,26846,1932607,development,
13515433,>= 0,2025-11-03 22:25:58.753602,2025-11-03 22:25:58.753602,23707,1932607,development,
13515434,>= 0,2025-11-03 22:25:58.755661,2025-11-03 22:25:58.755661,74200,1932607,development,
13515435,~> 3.0,2025-11-03 22:25:58.757776,2025-11-03 22:25:58.757776,15076,1932607,development,
13515436,~> 13.0,2025-11-03 22:25:58.759781,2025-11-03 22:25:58.759781,15077,1932607,development,
13515437,>= 0,2025-11-03 22:25:58.761797,2025-11-03 22:25:58.761797,62073,1932607,development,
13515438,>= 0,2025-11-03 22:25:58.764028,2025-11-03 22:25:58.764028,35765,1932607,development,
13515439,~> 3.13,2025-11-03 22:28:11.483504,2025-11-03 22:28:11.483504,15076,1932608,development,
13515440,~> 13.3,2025-11-03 22:28:11.490056,2025-11-03 22:28:11.490056,15077,1932608,development,
13515441,> 10.0,2025-11-03 22:28:47.956417,2025-11-03 22:28:47.956417,15077,1932609,runtime,
13515442,>= 0,2025-11-03 22:28:47.960702,2025-11-03 22:28:47.960702,15076,1932609,runtime,
13515443,~> 1.5,2025-11-03 22:28:57.810723,2025-11-03 22:28:57.810723,170590,1932610,runtime,
13515444,~> 3.3,2025-11-03 22:28:57.817503,2025-11-03 22:28:57.817503,25198,1932610,runtime,
13515445,~> 0.8.0,2025-11-03 22:28:57.820691,2025-11-03 22:28:57.820691,113713,1932610,runtime,
13515446,~> 1.4.0,2025-11-03 22:28:57.823993,2025-11-03 22:28:57.823993,26820,1932610,runtime,
13515447,~> 0.9.91,2025-11-03 22:28:57.827014,2025-11-03 22:28:57.827014,206362,1932610,runtime,
13515448,~> 0.7,2025-11-03 22:28:57.830151,2025-11-03 22:28:57.830151,175429,1932610,runtime,
13515449,~> 0.10,2025-11-03 22:28:57.833636,2025-11-03 22:28:57.833636,152771,1932610,runtime,
13515450,~> 0.3,2025-11-03 22:28:57.836615,2025-11-03 22:28:57.836615,191672,1932610,runtime,
13515451,~> 0.18.3,2025-11-03 22:28:57.839505,2025-11-03 22:28:57.839505,114886,1932610,runtime,
13515452,~> 0.23,2025-11-03 22:28:57.842745,2025-11-03 22:28:57.842745,135461,1932610,runtime,
13515453,~> 0.9,2025-11-03 22:28:57.845715,2025-11-03 22:28:57.845715,164532,1932610,runtime,
13515454,~> 0.8,2025-11-03 22:28:57.848756,2025-11-03 22:28:57.848756,116263,1932610,runtime,
13515455,~> 0.9.3,2025-11-03 22:28:57.851697,2025-11-03 22:28:57.851697,115793,1932610,runtime,
13515456,~> 0.12,2025-11-03 22:28:57.855238,2025-11-03 22:28:57.855238,120452,1932610,runtime,
13515457,~> 1.3,2025-11-03 22:29:33.57399,2025-11-03 22:29:33.57399,81534,1932611,runtime,
13515458,~> 3.2,2025-11-03 22:29:33.577046,2025-11-03 22:29:33.577046,136030,1932611,runtime,
13515459,~> 1.5,2025-11-03 22:29:33.579769,2025-11-03 22:29:33.579769,41603,1932611,runtime,
13515460,~> 1.3,2025-11-03 22:29:33.583347,2025-11-03 22:29:33.583347,15655,1932611,runtime,
13515461,~> 0.7,2025-11-03 22:29:33.587042,2025-11-03 22:29:33.587042,136871,1932611,runtime,
13515462,~> 0.8,2025-11-03 22:29:33.589673,2025-11-03 22:29:33.589673,116263,1932611,runtime,
13515463,~> 0.9,2025-11-03 22:29:33.592738,2025-11-03 22:29:33.592738,164532,1932611,runtime,
13515464,~> 0.7,2025-11-03 22:29:33.594905,2025-11-03 22:29:33.594905,175429,1932611,runtime,
13515465,~> 0.12,2025-11-03 22:29:33.597029,2025-11-03 22:29:33.597029,120452,1932611,runtime,
13515466,~> 0.18,2025-11-03 22:29:33.59915,2025-11-03 22:29:33.59915,114886,1932611,runtime,
13515467,~> 0.9,2025-11-03 22:29:33.60208,2025-11-03 22:29:33.60208,115793,1932611,runtime,
13515468,~> 0.23,2025-11-03 22:29:33.604216,2025-11-03 22:29:33.604216,135461,1932611,runtime,
13515469,~> 0.8,2025-11-03 22:29:33.606442,2025-11-03 22:29:33.606442,113713,1932611,runtime,
13515470,~> 2.0,2025-11-03 22:29:33.608731,2025-11-03 22:29:33.608731,211020,1932611,runtime,
13515471,~> 0.10,2025-11-03 22:29:33.61199,2025-11-03 22:29:33.61199,145883,1932611,runtime,
13515472,~> 3.13,2025-11-03 22:34:28.086992,2025-11-03 22:34:28.086992,15076,1932612,development,
13515473,~> 13.3,2025-11-03 22:34:28.090046,2025-11-03 22:34:28.090046,15077,1932612,development,
13515474,>= 2.0,2025-11-03 22:36:58.381438,2025-11-03 22:36:58.381438,19969,1932613,development,
13515475,>= 13.0,2025-11-03 22:36:58.384312,2025-11-03 22:36:58.384312,15077,1932613,development,
13515476,>= 3.5,2025-11-03 22:36:58.386711,2025-11-03 22:36:58.386711,15076,1932613,development,
13515477,>= 0,2025-11-03 22:36:58.388884,2025-11-03 22:36:58.388884,35765,1932613,development,
13515478,~> 0,2025-11-03 22:40:19.999521,2025-11-03 22:40:19.999521,147181,1932615,runtime,
13515479,~> 13.0,2025-11-03 22:40:20.007268,2025-11-03 22:40:20.007268,15077,1932615,runtime,
13515480,~> 1.0,2025-11-03 22:40:20.011417,2025-11-03 22:40:20.011417,81534,1932615,runtime,
13515481,>= 0,2025-11-03 22:40:20.015315,2025-11-03 22:40:20.015315,15100,1932615,runtime,
13515482,>= 0,2025-11-03 22:40:20.020814,2025-11-03 22:40:20.020814,52141,1932615,runtime,
13515483,>= 0,2025-11-03 22:40:20.025328,2025-11-03 22:40:20.025328,179057,1932615,runtime,
13515484,>= 0,2025-11-03 22:45:09.47434,2025-11-03 22:45:09.47434,19969,1932616,development,
13515485,>= 0,2025-11-03 22:45:09.4779,2025-11-03 22:45:09.4779,34802,1932616,development,
13515486,>= 0,2025-11-03 22:45:09.480231,2025-11-03 22:45:09.480231,15077,1932616,development,
13515487,>= 0,2025-11-03 22:45:09.482648,2025-11-03 22:45:09.482648,15076,1932616,development,
13515488,>= 0,2025-11-03 22:45:09.48501,2025-11-03 22:45:09.48501,23692,1932616,development,
13515489,>= 0,2025-11-03 22:45:09.488021,2025-11-03 22:45:09.488021,74200,1932616,development,
13515490,>= 0,2025-11-03 22:45:09.490234,2025-11-03 22:45:09.490234,15494,1932616,runtime,
13515491,>= 0,2025-11-03 22:45:09.4927,2025-11-03 22:45:09.4927,24125,1932616,runtime,
13515492,~> 3.13,2025-11-03 22:46:51.098471,2025-11-03 22:46:51.098471,15076,1932617,development,
13515493,~> 13.3,2025-11-03 22:46:51.101884,2025-11-03 22:46:51.101884,15077,1932617,development,
13515494,>= 13,2025-11-03 22:46:55.415265,2025-11-03 22:46:55.415265,15077,1932618,runtime,
13515495,~> 1.11,2025-11-03 22:46:55.420112,2025-11-03 22:46:55.420112,15014,1932618,runtime,
13515496,">= 1.10, < 3.0",2025-11-03 23:17:39.225432,2025-11-03 23:17:39.225432,24719,1932619,runtime,
13515497,">= 1.0, < 4.0",2025-11-03 23:17:39.23098,2025-11-03 23:17:39.23098,196438,1932619,runtime,
13515498,">= 1.0, < 3.0",2025-11-03 23:17:39.234897,2025-11-03 23:17:39.234897,204705,1932619,runtime,
13515499,">= 0.0, < 1.0",2025-11-03 23:17:39.237677,2025-11-03 23:17:39.237677,169822,1932619,runtime,
13515500,>= 0,2025-11-03 23:17:39.240999,2025-11-03 23:17:39.240999,154400,1932619,runtime,
13515501,">= 0.0, < 2.0",2025-11-03 23:17:39.244728,2025-11-03 23:17:39.244728,204730,1932619,runtime,
13515502,~> 0.3.0,2025-11-03 23:21:29.490461,2025-11-03 23:21:29.490461,137014,1932620,runtime,
13515503,~> 2.0,2025-11-03 23:21:29.493946,2025-11-03 23:21:29.493946,24719,1932620,runtime,
13515504,~> 3.3,2025-11-03 23:21:29.496431,2025-11-03 23:21:29.496431,25198,1932620,runtime,
13515505,>= 0,2025-11-03 23:53:32.748887,2025-11-03 23:53:32.748887,41621,1932621,runtime,
13515506,~> 6.0,2025-11-03 23:54:36.828605,2025-11-03 23:54:36.828605,51490,1932622,runtime,
13515507,~> 0.2.0,2025-11-03 23:56:52.518358,2025-11-03 23:56:52.518358,137014,1932623,runtime,
13515508,~> 2.0,2025-11-03 23:56:52.520614,2025-11-03 23:56:52.520614,19969,1932623,development,
13515509,~> 12.3.3,2025-11-03 23:56:52.522696,2025-11-03 23:56:52.522696,15077,1932623,development,
13515510,~> 3.0,2025-11-03 23:56:52.524863,2025-11-03 23:56:52.524863,15076,1932623,development,
13515511,~> 0.9,2025-11-03 23:56:52.52746,2025-11-03 23:56:52.52746,15054,1932623,development,
13515512,~> 0.10,2025-11-03 23:56:52.529545,2025-11-03 23:56:52.529545,35765,1932623,development,
13515513,~> 0.16,2025-11-03 23:56:52.531688,2025-11-03 23:56:52.531688,32035,1932623,development,
13515514,~> 0.11,2025-11-03 23:56:52.533865,2025-11-03 23:56:52.533865,161825,1932623,development,
13515515,~> 1.0,2025-11-04 00:13:57.096059,2025-11-04 00:13:57.096059,198256,1932624,runtime,
13515516,~> 2.8,2025-11-04 00:13:57.099505,2025-11-04 00:13:57.099505,62073,1932624,runtime,
13515517,~> 1.3,2025-11-04 00:13:57.101724,2025-11-04 00:13:57.101724,203040,1932624,runtime,
13515518,~> 6.0,2025-11-04 00:13:57.104021,2025-11-04 00:13:57.104021,179595,1932624,runtime,
13515519,~> 3.22,2025-11-04 00:13:57.106382,2025-11-04 00:13:57.106382,117381,1932624,runtime,
13515520,~> 2.0,2025-11-04 00:13:57.109199,2025-11-04 00:13:57.109199,19969,1932624,development,
13515521,~> 13.0,2025-11-04 00:13:57.11158,2025-11-04 00:13:57.11158,15077,1932624,development,
13515522,~> 5.0,2025-11-04 00:13:57.114646,2025-11-04 00:13:57.114646,16943,1932624,development,
13515523,>= 0,2025-11-04 00:20:57.775666,2025-11-04 00:20:57.775666,16943,1932625,development,
13515524,>= 0,2025-11-04 00:20:57.792514,2025-11-04 00:20:57.792514,46818,1932625,development,
13515525,>= 0,2025-11-04 00:20:57.796525,2025-11-04 00:20:57.796525,32035,1932625,development,
13515526,~> 1.20,2025-11-04 00:20:57.800779,2025-11-04 00:20:57.800779,21384,1932625,runtime,
13515527,~> 3.20.2,2025-11-04 00:20:57.803817,2025-11-04 00:20:57.803817,16402,1932625,runtime,
13515528,~> 4.7,2025-11-04 00:20:57.806866,2025-11-04 00:20:57.806866,16192,1932625,runtime,
13515529,~> 2.5.1,2025-11-04 00:20:57.809856,2025-11-04 00:20:57.809856,14990,1932625,runtime,
13515530,>= 0,2025-11-04 00:20:57.815089,2025-11-04 00:20:57.815089,16416,1932625,runtime,
13515531,>= 0,2025-11-04 00:21:11.546757,2025-11-04 00:21:11.546757,16943,1932626,development,
13515532,>= 0,2025-11-04 00:21:11.563004,2025-11-04 00:21:11.563004,46818,1932626,development,
13515533,>= 0,2025-11-04 00:21:11.565713,2025-11-04 00:21:11.565713,32035,1932626,development,
13515534,~> 1.20,2025-11-04 00:21:11.567786,2025-11-04 00:21:11.567786,21384,1932626,runtime,
13515535,~> 3.20.2,2025-11-04 00:21:11.56969,2025-11-04 00:21:11.56969,16402,1932626,runtime,
13515536,~> 4.7,2025-11-04 00:21:11.573006,2025-11-04 00:21:11.573006,16192,1932626,runtime,
13515537,~> 2.5.1,2025-11-04 00:21:11.575898,2025-11-04 00:21:11.575898,14990,1932626,runtime,
13515538,>= 0,2025-11-04 00:21:11.5867,2025-11-04 00:21:11.5867,16416,1932626,runtime,
13515539,>= 0,2025-11-04 00:21:11.591435,2025-11-04 00:21:11.591435,136030,1932626,runtime,
13515540,< 5.0,2025-11-04 00:21:11.606238,2025-11-04 00:21:11.606238,21592,1932626,runtime,
13515541,~> 3.0,2025-11-04 00:21:11.614586,2025-11-04 00:21:11.614586,15013,1932626,runtime,
13515542,~> 2.6,2025-11-04 00:21:11.620135,2025-11-04 00:21:11.620135,15055,1932626,runtime,
13515543,< 7.0,2025-11-04 00:21:11.622707,2025-11-04 00:21:11.622707,15278,1932626,runtime,
13515544,">= 1.3.6, < 5.3",2025-11-04 00:21:11.625101,2025-11-04 00:21:11.625101,32824,1932626,runtime,
13515545,~> 3.0,2025-11-04 00:21:11.627297,2025-11-04 00:21:11.627297,15100,1932626,runtime,
13515546,~> 1.0,2025-11-04 00:21:11.630499,2025-11-04 00:21:11.630499,26820,1932626,runtime,
13515547,>= 0,2025-11-04 00:21:29.642972,2025-11-04 00:21:29.642972,16416,1932627,runtime,
13515548,>= 0,2025-11-04 00:23:05.852878,2025-11-04 00:23:05.852878,15163,1932628,runtime,
13515549,>= 0,2025-11-04 00:23:05.859763,2025-11-04 00:23:05.859763,16293,1932628,runtime,
13515550,">= 0.2.0, < 1.0",2025-11-04 00:26:16.30977,2025-11-04 00:26:16.30977,137014,1932629,runtime,
13515551,>= 0,2025-11-04 00:26:16.314724,2025-11-04 00:26:16.314724,24719,1932629,runtime,
13515552,>= 0,2025-11-04 00:26:16.317822,2025-11-04 00:26:16.317822,204730,1932629,runtime,
13515553,~> 2.2.1,2025-11-04 00:26:16.320545,2025-11-04 00:26:16.320545,204705,1932629,runtime,
13515554,>= 0,2025-11-04 00:26:16.322918,2025-11-04 00:26:16.322918,183849,1932629,runtime,
13515555,>= 0,2025-11-04 00:26:16.325739,2025-11-04 00:26:16.325739,16943,1932629,development,
13515556,>= 0,2025-11-04 00:26:16.328834,2025-11-04 00:26:16.328834,70144,1932629,development,
13515557,>= 0,2025-11-04 00:26:16.331331,2025-11-04 00:26:16.331331,15077,1932629,development,
13515558,~> 1.73.2,2025-11-04 00:26:16.336988,2025-11-04 00:26:16.336988,58037,1932629,development,
13515559,~> 0.37.1,2025-11-04 00:26:16.339572,2025-11-04 00:26:16.339572,185625,1932629,development,
13515560,>= 0,2025-11-04 00:26:16.342634,2025-11-04 00:26:16.342634,173920,1932629,development,
13515561,~> 0.16.11,2025-11-04 00:26:16.345789,2025-11-04 00:26:16.345789,53437,1932629,development,
13515562,~> 1.3,2025-11-04 00:48:47.55076,2025-11-04 00:48:47.55076,15655,1932631,runtime,
13515563,~> 1.13,2025-11-04 00:48:47.554122,2025-11-04 00:48:47.554122,22511,1932631,runtime,
13515564,~> 0.8,2025-11-04 00:48:47.556813,2025-11-04 00:48:47.556813,113713,1932631,runtime,
13515565,~> 2.18,2025-11-04 00:48:47.55931,2025-11-04 00:48:47.55931,33411,1932631,development,
13515566,~> 2.4,2025-11-04 00:48:47.561733,2025-11-04 00:48:47.561733,33980,1932631,development,
13515567,~> 1.0,2025-11-04 00:48:47.564269,2025-11-04 00:48:47.564269,84837,1932631,development,
13515568,~> 1.0,2025-11-04 00:48:52.267737,2025-11-04 00:48:52.267737,198256,1932632,runtime,
13515569,~> 2.8,2025-11-04 00:48:52.271066,2025-11-04 00:48:52.271066,62073,1932632,runtime,
13515570,~> 1.3,2025-11-04 00:48:52.273664,2025-11-04 00:48:52.273664,203040,1932632,runtime,
13515571,~> 6.0,2025-11-04 00:48:52.276248,2025-11-04 00:48:52.276248,179595,1932632,runtime,
13515572,~> 3.22,2025-11-04 00:48:52.278768,2025-11-04 00:48:52.278768,117381,1932632,runtime,
13515573,~> 2.0,2025-11-04 00:48:52.280982,2025-11-04 00:48:52.280982,19969,1932632,development,
13515574,~> 13.0,2025-11-04 00:48:52.283522,2025-11-04 00:48:52.283522,15077,1932632,development,
13515575,~> 5.0,2025-11-04 00:48:52.286352,2025-11-04 00:48:52.286352,16943,1932632,development,
13515576,>= 0,2025-11-04 00:50:56.349983,2025-11-04 00:50:56.349983,212045,1932633,runtime,
13515577,>= 1.72,2025-11-04 00:50:56.352946,2025-11-04 00:50:56.352946,58037,1932633,runtime,
13515578,~> 2.0,2025-11-04 00:53:43.889779,2025-11-04 00:53:43.889779,142758,1932634,runtime,
13515579,>= 0,2025-11-04 00:53:43.893871,2025-11-04 00:53:43.893871,114735,1932634,runtime,
13515580,>= 0,2025-11-04 00:53:43.896788,2025-11-04 00:53:43.896788,114736,1932634,runtime,
