id,requirements,created_at,updated_at,rubygem_id,version_id,scope,unresolved_name
14072066,~> 5.0,2026-08-12 20:41:41.365999,2026-08-12 20:41:41.365999,35355,2043518,runtime,
14072067,>= 0,2026-08-12 20:41:41.368305,2026-08-12 20:41:41.368305,137014,2043518,runtime,
14072068,~> 5.25,2026-08-12 20:41:41.370435,2026-08-12 20:41:41.370435,16943,2043518,development,
14072069,~> 3.1,2026-08-12 20:41:41.372539,2026-08-12 20:41:41.372539,15067,2043518,development,
14072070,~> 13.0,2026-08-12 20:41:41.374548,2026-08-12 20:41:41.374548,15077,2043518,development,
14072071,>= 0.1,2026-08-12 20:41:55.987062,2026-08-12 20:41:55.987062,249058,2043519,runtime,
14072072,>= 0.4.5,2026-08-12 20:41:55.989504,2026-08-12 20:41:55.989504,246738,2043519,runtime,
14072073,>= 7.1,2026-08-12 20:41:55.992435,2026-08-12 20:41:55.992435,15494,2043519,runtime,
14072074,~> 5.25,2026-08-12 20:41:55.99448,2026-08-12 20:41:55.99448,16943,2043519,development,
14072075,~> 13.0,2026-08-12 20:41:55.996364,2026-08-12 20:41:55.996364,15077,2043519,development,
14072076,~> 2.0,2026-08-12 20:41:55.998162,2026-08-12 20:41:55.998162,15067,2043519,development,
14072077,>= 0.1,2026-08-12 20:42:08.835876,2026-08-12 20:42:08.835876,249471,2043520,runtime,
14072078,>= 0.4.5,2026-08-12 20:42:08.838049,2026-08-12 20:42:08.838049,246738,2043520,runtime,
14072079,~> 5.25,2026-08-12 20:42:08.840096,2026-08-12 20:42:08.840096,16943,2043520,development,
14072080,~> 13.0,2026-08-12 20:42:08.842044,2026-08-12 20:42:08.842044,15077,2043520,development,
14072081,~> 3.1,2026-08-12 20:42:08.845089,2026-08-12 20:42:08.845089,15067,2043520,development,
14072082,>= 0.4.5,2026-08-12 20:42:29.156578,2026-08-12 20:42:29.156578,246738,2043521,runtime,
14072083,>= 0.7.1,2026-08-12 20:42:29.159671,2026-08-12 20:42:29.159671,249309,2043521,runtime,
14072084,~> 5.25,2026-08-12 20:42:29.162668,2026-08-12 20:42:29.162668,16943,2043521,development,
14072085,~> 13.0,2026-08-12 20:42:29.165575,2026-08-12 20:42:29.165575,15077,2043521,development,
14072086,~> 3.26,2026-08-12 20:42:29.16865,2026-08-12 20:42:29.16865,23707,2043521,development,
14072087,>= 0.4.5,2026-08-12 20:42:44.168391,2026-08-12 20:42:44.168391,246738,2043522,runtime,
14072088,>= 0.3.0,2026-08-12 20:42:44.171709,2026-08-12 20:42:44.171709,247099,2043522,runtime,
14072089,~> 5.25,2026-08-12 20:42:44.175156,2026-08-12 20:42:44.175156,16943,2043522,development,
14072090,~> 13.0,2026-08-12 20:42:44.178079,2026-08-12 20:42:44.178079,15077,2043522,development,
14072091,~> 1.3,2026-08-12 20:48:01.923079,2026-08-12 20:48:01.923079,15655,2043524,runtime,
14072092,~> 5.25,2026-08-12 20:48:01.92712,2026-08-12 20:48:01.92712,16943,2043524,development,
14072093,~> 3.1,2026-08-12 20:48:01.930378,2026-08-12 20:48:01.930378,15067,2043524,development,
14072094,~> 13.0,2026-08-12 20:48:01.933319,2026-08-12 20:48:01.933319,15077,2043524,development,
14072095,">= 5.2.0, < 8.2",2026-08-12 20:48:45.30003,2026-08-12 20:48:45.30003,15163,2043525,runtime,
14072096,~> 1.0,2026-08-12 20:48:45.302719,2026-08-12 20:48:45.302719,36010,2043525,runtime,
14072097,~> 1,2026-08-12 20:48:45.304951,2026-08-12 20:48:45.304951,81534,2043525,runtime,
14072098,~> 0.1.5,2026-08-12 20:48:45.3071,2026-08-12 20:48:45.3071,87313,2043525,development,
14072099,~> 2.4,2026-08-12 20:48:45.309351,2026-08-12 20:48:45.309351,34802,2043525,development,
14072100,~> 2.13.0,2026-08-12 20:48:45.31215,2026-08-12 20:48:45.31215,55913,2043525,development,
14072101,>= 0,2026-08-12 20:48:45.314526,2026-08-12 20:48:45.314526,166468,2043525,development,
14072102,~> 2,2026-08-12 20:48:45.316852,2026-08-12 20:48:45.316852,19969,2043525,development,
14072103,~> 3,2026-08-12 20:48:45.318831,2026-08-12 20:48:45.318831,23692,2043525,development,
14072104,~> 0.15,2026-08-12 20:48:45.320955,2026-08-12 20:48:45.320955,180197,2043525,development,
14072105,>= 0,2026-08-12 20:48:45.32299,2026-08-12 20:48:45.32299,128004,2043525,development,
14072106,>= 0,2026-08-12 20:48:45.325049,2026-08-12 20:48:45.325049,166511,2043525,development,
14072107,~> 6,2026-08-12 20:48:45.327215,2026-08-12 20:48:45.327215,15278,2043525,development,
14072108,~> 2,2026-08-12 20:48:45.329316,2026-08-12 20:48:45.329316,50536,2043525,development,
14072109,~> 1,2026-08-12 20:48:45.331348,2026-08-12 20:48:45.331348,51590,2043525,development,
14072110,~> 5.18,2026-08-12 20:48:45.333366,2026-08-12 20:48:45.333366,16943,2043525,development,
14072111,~> 0.13,2026-08-12 20:48:45.335314,2026-08-12 20:48:45.335314,35765,2043525,development,
14072112,~> 6,2026-08-12 20:48:45.337349,2026-08-12 20:48:45.337349,48064,2043525,development,
14072113,~> 13.0,2026-08-12 20:48:45.339645,2026-08-12 20:48:45.339645,15077,2043525,development,
14072114,~> 5,2026-08-12 20:48:45.34176,2026-08-12 20:48:45.34176,15498,2043525,development,
14072115,~> 1,2026-08-12 20:48:45.344419,2026-08-12 20:48:45.344419,167968,2043525,development,
14072116,= 4.9.0,2026-08-12 20:48:45.348119,2026-08-12 20:48:45.348119,23422,2043525,development,
14072117,~> 3.4.2,2026-08-12 20:48:45.350883,2026-08-12 20:48:45.350883,24125,2043525,development,
14072118,~> 1,2026-08-12 20:48:45.360105,2026-08-12 20:48:45.360105,157351,2043525,development,
14072119,~> 0.22.0,2026-08-12 20:48:45.370988,2026-08-12 20:48:45.370988,32035,2043525,development,
14072120,~> 0.9.1,2026-08-12 20:48:45.380647,2026-08-12 20:48:45.380647,66443,2043525,development,
14072121,~> 5.1,2026-08-12 20:48:45.385064,2026-08-12 20:48:45.385064,32824,2043525,development,
14072122,~> 1,2026-08-12 20:48:45.38791,2026-08-12 20:48:45.38791,197495,2043525,development,
14072123,>= 0,2026-08-12 20:48:45.39037,2026-08-12 20:48:45.39037,149016,2043525,development,
14072124,~> 0.9.34,2026-08-12 20:48:45.403621,2026-08-12 20:48:45.403621,15054,2043525,development,
14072125,~> 0.0.1,2026-08-12 20:48:45.405982,2026-08-12 20:48:45.405982,127342,2043525,development,
14072126,>= 0,2026-08-12 20:48:45.411308,2026-08-12 20:48:45.411308,192046,2043525,development,
14072127,>= 0,2026-08-12 20:48:45.414197,2026-08-12 20:48:45.414197,187710,2043525,development,
14072128,>= 0,2026-08-12 20:48:45.416925,2026-08-12 20:48:45.416925,187711,2043525,development,
14072129,>= 0,2026-08-12 20:48:45.419839,2026-08-12 20:48:45.419839,137014,2043525,development,
14072130,>= 0,2026-08-12 20:48:45.423033,2026-08-12 20:48:45.423033,53424,2043525,development,
14072131,>= 0,2026-08-12 20:48:45.425129,2026-08-12 20:48:45.425129,22808,2043525,development,
14072132,>= 0,2026-08-12 20:48:45.428702,2026-08-12 20:48:45.428702,179059,2043525,development,
14072133,~> 1.1.0,2026-08-12 20:48:45.430872,2026-08-12 20:48:45.430872,202817,2043525,development,
14072134,>= 6.0.0,2026-08-12 20:51:25.020976,2026-08-12 20:51:25.020976,15494,2043526,runtime,
14072135,>= 0,2026-08-12 20:51:25.024266,2026-08-12 20:51:25.024266,170563,2043526,runtime,
14072136,>= 4.0.0,2026-08-12 20:51:25.027068,2026-08-12 20:51:25.027068,117095,2043526,runtime,
14072137,>= 0,2026-08-12 20:51:25.029876,2026-08-12 20:51:25.029876,122326,2043526,runtime,
14072138,>= 0,2026-08-12 20:51:25.032677,2026-08-12 20:51:25.032677,155498,2043526,runtime,
14072139,>= 0,2026-08-12 20:51:25.036982,2026-08-12 20:51:25.036982,52314,2043526,runtime,
14072140,>= 0,2026-08-12 20:51:25.039005,2026-08-12 20:51:25.039005,15916,2043526,development,
14072141,>= 0,2026-08-12 20:51:25.041736,2026-08-12 20:51:25.041736,22461,2043526,development,
14072142,>= 0,2026-08-12 20:51:25.044012,2026-08-12 20:51:25.044012,31740,2043526,development,
14072143,>= 0,2026-08-12 20:51:25.04606,2026-08-12 20:51:25.04606,77301,2043526,development,
14072144,>= 0,2026-08-12 20:51:25.048284,2026-08-12 20:51:25.048284,127296,2043526,development,
14072145,>= 0,2026-08-12 20:51:25.050304,2026-08-12 20:51:25.050304,144414,2043526,development,
14072146,>= 0,2026-08-12 20:51:25.052438,2026-08-12 20:51:25.052438,79934,2043526,development,
14072147,>= 6.0.0,2026-08-12 20:52:22.509495,2026-08-12 20:52:22.509495,15494,2043527,runtime,
14072148,>= 0,2026-08-12 20:52:22.5118,2026-08-12 20:52:22.5118,170563,2043527,runtime,
14072149,>= 4.0.0,2026-08-12 20:52:22.513727,2026-08-12 20:52:22.513727,117095,2043527,runtime,
14072150,>= 0,2026-08-12 20:52:22.515596,2026-08-12 20:52:22.515596,122326,2043527,runtime,
14072151,>= 0,2026-08-12 20:52:22.517422,2026-08-12 20:52:22.517422,155498,2043527,runtime,
14072152,>= 0,2026-08-12 20:52:22.51928,2026-08-12 20:52:22.51928,239516,2043527,runtime,
14072153,>= 0,2026-08-12 20:52:22.521394,2026-08-12 20:52:22.521394,52314,2043527,runtime,
14072154,>= 0,2026-08-12 20:52:22.523294,2026-08-12 20:52:22.523294,121775,2043527,runtime,
14072155,>= 0,2026-08-12 20:52:22.52548,2026-08-12 20:52:22.52548,15916,2043527,development,
14072156,>= 0,2026-08-12 20:52:22.527496,2026-08-12 20:52:22.527496,22461,2043527,development,
14072157,>= 0,2026-08-12 20:52:22.52936,2026-08-12 20:52:22.52936,31740,2043527,development,
14072158,>= 0,2026-08-12 20:52:22.531267,2026-08-12 20:52:22.531267,77301,2043527,development,
14072159,>= 0,2026-08-12 20:52:22.533134,2026-08-12 20:52:22.533134,127296,2043527,development,
14072160,>= 0,2026-08-12 20:52:22.534984,2026-08-12 20:52:22.534984,144414,2043527,development,
14072161,>= 0,2026-08-12 20:52:54.567465,2026-08-12 20:52:54.567465,15494,2043528,runtime,
14072162,>= 0,2026-08-12 20:52:54.569821,2026-08-12 20:52:54.569821,155498,2043528,runtime,
14072163,>= 0,2026-08-12 20:52:54.571756,2026-08-12 20:52:54.571756,15916,2043528,development,
14072164,>= 0,2026-08-12 20:52:54.573969,2026-08-12 20:52:54.573969,22461,2043528,development,
14072165,>= 0,2026-08-12 20:52:54.576159,2026-08-12 20:52:54.576159,77301,2043528,development,
14072166,>= 0,2026-08-12 20:52:54.578043,2026-08-12 20:52:54.578043,127296,2043528,development,
14072167,>= 0,2026-08-12 20:52:54.579925,2026-08-12 20:52:54.579925,144414,2043528,development,
14072168,>= 0,2026-08-12 20:52:54.581818,2026-08-12 20:52:54.581818,31740,2043528,development,
14072169,>= 0,2026-08-12 20:52:54.583751,2026-08-12 20:52:54.583751,52314,2043528,development,
14072170,>= 0,2026-08-12 20:57:29.360032,2026-08-12 20:57:29.360032,15494,2043529,runtime,
14072171,>= 0,2026-08-12 20:57:29.363631,2026-08-12 20:57:29.363631,155498,2043529,runtime,
14072172,>= 0,2026-08-12 20:57:29.366585,2026-08-12 20:57:29.366585,25314,2043529,runtime,
14072173,>= 0,2026-08-12 20:57:29.369484,2026-08-12 20:57:29.369484,43431,2043529,runtime,
14072174,>= 0,2026-08-12 20:57:29.372134,2026-08-12 20:57:29.372134,15916,2043529,development,
14072175,>= 0,2026-08-12 20:57:29.375,2026-08-12 20:57:29.375,22461,2043529,development,
14072176,>= 0,2026-08-12 20:57:29.377982,2026-08-12 20:57:29.377982,31740,2043529,development,
14072177,>= 0,2026-08-12 20:57:29.380777,2026-08-12 20:57:29.380777,77301,2043529,development,
14072178,>= 0,2026-08-12 20:57:29.38361,2026-08-12 20:57:29.38361,52314,2043529,development,
14072179,>= 0,2026-08-12 20:57:29.386313,2026-08-12 20:57:29.386313,127296,2043529,development,
14072180,>= 0,2026-08-12 20:57:29.389146,2026-08-12 20:57:29.389146,144414,2043529,development,
14072181,~> 1.0,2026-08-12 21:01:39.09104,2026-08-12 21:01:39.09104,81534,2043531,runtime,
14072182,~> 0.9,2026-08-12 21:01:39.094395,2026-08-12 21:01:39.094395,15054,2043531,development,
14072183,~> 0.1,2026-08-12 21:01:39.09708,2026-08-12 21:01:39.09708,100263,2043531,development,
14072184,>= 0,2026-08-12 21:05:52.731446,2026-08-12 21:05:52.731446,137014,2043532,runtime,
14072185,">= 1.2, < 2",2026-08-12 21:05:52.735192,2026-08-12 21:05:52.735192,187901,2043532,runtime,
14072186,~> 13.0,2026-08-12 21:05:52.737758,2026-08-12 21:05:52.737758,15077,2043532,development,
14072187,~> 3.13,2026-08-12 21:05:52.740801,2026-08-12 21:05:52.740801,15076,2043532,development,
14072188,>= 1.0,2026-08-12 21:05:52.743171,2026-08-12 21:05:52.743171,58037,2043532,development,
14072189,>= 3.0,2026-08-12 21:05:52.745959,2026-08-12 21:05:52.745959,182348,2043532,development,
14072190,>= 1.0,2026-08-12 21:05:52.748362,2026-08-12 21:05:52.748362,157351,2043532,development,
14072191,>= 3.0,2026-08-12 21:05:52.750926,2026-08-12 21:05:52.750926,23707,2043532,development,
14072192,"~> 1.0, >= 1.0.1",2026-08-12 21:18:25.123231,2026-08-12 21:18:25.123231,21444,2043534,runtime,
14072193,"~> 3.6, >= 3.6.0",2026-08-12 21:18:25.126941,2026-08-12 21:18:25.126941,15076,2043534,development,
14072194,>= 7.1,2026-08-12 21:18:53.646876,2026-08-12 21:18:53.646876,15494,2043535,runtime,
14072195,"~> 1.0, >= 1.0.1",2026-08-12 21:18:59.229556,2026-08-12 21:18:59.229556,21444,2043536,runtime,
14072196,"~> 3.6, >= 3.6.0",2026-08-12 21:18:59.231806,2026-08-12 21:18:59.231806,15076,2043536,development,
14072197,"~> 1.0, >= 1.0.1",2026-08-12 21:20:48.290266,2026-08-12 21:20:48.290266,21444,2043537,runtime,
14072198,"~> 3.6, >= 3.6.0",2026-08-12 21:20:48.293191,2026-08-12 21:20:48.293191,15076,2043537,development,
14072199,~> 1.0,2026-08-12 21:22:16.566626,2026-08-12 21:22:16.566626,81534,2043538,runtime,
14072200,~> 0.9,2026-08-12 21:22:16.570323,2026-08-12 21:22:16.570323,15054,2043538,development,
14072201,~> 0.1,2026-08-12 21:22:16.574317,2026-08-12 21:22:16.574317,100263,2043538,development,
14072202,">= 2.2, < 4",2026-08-12 21:23:17.405143,2026-08-12 21:23:17.405143,15261,2043539,runtime,
14072203,">= 5.20, < 6",2026-08-12 21:23:17.408676,2026-08-12 21:23:17.408676,16943,2043539,development,
14072204,">= 13.1, < 14",2026-08-12 21:23:17.410769,2026-08-12 21:23:17.410769,15077,2043539,development,
14072205,">= 6.1, < 9",2026-08-12 21:24:29.133247,2026-08-12 21:24:29.133247,15163,2043540,runtime,
14072206,~> 0.9.0,2026-08-12 21:24:29.135726,2026-08-12 21:24:29.135726,62390,2043540,runtime,
14072207,">= 0.1.0, < 0.2.0",2026-08-12 21:26:33.21435,2026-08-12 21:26:33.21435,249530,2043541,runtime,
14072208,">= 7.1, < 9",2026-08-12 21:26:33.217694,2026-08-12 21:26:33.217694,26159,2043541,runtime,
14072209,">= 7.1, < 9",2026-08-12 21:26:33.220526,2026-08-12 21:26:33.220526,15420,2043541,development,
14072210,">= 5.20, < 6",2026-08-12 21:26:33.222965,2026-08-12 21:26:33.222965,16943,2043541,development,
14072211,">= 13.1, < 14",2026-08-12 21:26:33.226292,2026-08-12 21:26:33.226292,15077,2043541,development,
14072212,>= 4.0,2026-08-12 21:27:40.824856,2026-08-12 21:27:40.824856,15494,2043542,runtime,
14072213,~> 1.4,2026-08-12 21:28:07.878592,2026-08-12 21:28:07.878592,89358,2043543,runtime,
14072214,>= 0.8.0,2026-08-12 21:28:07.881659,2026-08-12 21:28:07.881659,233361,2043543,runtime,
14072215,>= 0,2026-08-12 21:28:07.884747,2026-08-12 21:28:07.884747,17073,2043543,runtime,
14072216,>= 0,2026-08-12 21:28:07.887926,2026-08-12 21:28:07.887926,39825,2043543,runtime,
14072217,>= 0,2026-08-12 21:28:07.890936,2026-08-12 21:28:07.890936,63779,2043543,runtime,
14072218,~> 2.5,2026-08-12 21:28:07.893799,2026-08-12 21:28:07.893799,36554,2043543,runtime,
14072219,>= 0,2026-08-12 21:28:07.896637,2026-08-12 21:28:07.896637,20406,2043543,runtime,
14072220,>= 0,2026-08-12 21:28:07.899601,2026-08-12 21:28:07.899601,52141,2043543,runtime,
14072221,>= 6.0,2026-08-12 21:31:05.978088,2026-08-12 21:31:05.978088,16943,2043544,development,
14072222,>= 0,2026-08-12 21:31:05.982581,2026-08-12 21:31:05.982581,46818,2043544,development,
14072223,>= 0,2026-08-12 21:31:05.985776,2026-08-12 21:31:05.985776,238635,2043544,development,
14072224,>= 0,2026-08-12 21:31:05.988945,2026-08-12 21:31:05.988945,32035,2043544,development,
14072225,~> 1.20,2026-08-12 21:31:05.9924,2026-08-12 21:31:05.9924,21384,2043544,runtime,
14072226,~> 3.22.0,2026-08-12 21:31:05.995613,2026-08-12 21:31:05.995613,16402,2043544,runtime,
14072227,~> 4.7,2026-08-12 21:31:05.998726,2026-08-12 21:31:05.998726,16192,2043544,runtime,
14072228,~> 2.5.1,2026-08-12 21:31:06.001854,2026-08-12 21:31:06.001854,14990,2043544,runtime,
14072229,>= 0,2026-08-12 21:31:06.005212,2026-08-12 21:31:06.005212,16416,2043544,runtime,
14072230,>= 6.0,2026-08-12 21:31:21.936871,2026-08-12 21:31:21.936871,16943,2043545,development,
14072231,>= 0,2026-08-12 21:31:21.941324,2026-08-12 21:31:21.941324,46818,2043545,development,
14072232,>= 0,2026-08-12 21:31:21.945177,2026-08-12 21:31:21.945177,238635,2043545,development,
14072233,>= 0,2026-08-12 21:31:21.949268,2026-08-12 21:31:21.949268,32035,2043545,development,
14072234,~> 1.20,2026-08-12 21:31:21.953183,2026-08-12 21:31:21.953183,21384,2043545,runtime,
14072235,~> 3.22.0,2026-08-12 21:31:21.956884,2026-08-12 21:31:21.956884,16402,2043545,runtime,
14072236,~> 4.7,2026-08-12 21:31:21.960823,2026-08-12 21:31:21.960823,16192,2043545,runtime,
14072237,~> 2.5.1,2026-08-12 21:31:21.964458,2026-08-12 21:31:21.964458,14990,2043545,runtime,
14072238,>= 0,2026-08-12 21:31:21.96812,2026-08-12 21:31:21.96812,16416,2043545,runtime,
14072239,>= 0,2026-08-12 21:31:21.972534,2026-08-12 21:31:21.972534,136030,2043545,runtime,
14072240,< 5.0,2026-08-12 21:31:21.976289,2026-08-12 21:31:21.976289,21592,2043545,runtime,
14072241,~> 3.0,2026-08-12 21:31:21.980858,2026-08-12 21:31:21.980858,15013,2043545,runtime,
14072242,~> 1.13,2026-08-12 21:31:21.984803,2026-08-12 21:31:21.984803,152941,2043545,runtime,
14072243,< 7.0,2026-08-12 21:31:21.988119,2026-08-12 21:31:21.988119,15278,2043545,runtime,
14072244,">= 1.3.6, < 5.3",2026-08-12 21:31:21.991895,2026-08-12 21:31:21.991895,32824,2043545,runtime,
14072245,~> 3.0,2026-08-12 21:31:21.998134,2026-08-12 21:31:21.998134,15100,2043545,runtime,
14072246,~> 0.6,2026-08-12 21:31:22.001284,2026-08-12 21:31:22.001284,183124,2043545,runtime,
14072247,~> 1.0,2026-08-12 21:31:22.004276,2026-08-12 21:31:22.004276,26820,2043545,runtime,
14072248,>= 0,2026-08-12 21:31:37.577701,2026-08-12 21:31:37.577701,16416,2043546,runtime,
14072249,">= 16, < 18",2026-08-12 21:36:51.91377,2026-08-12 21:36:51.91377,21205,2043547,runtime,
14072250,>= 0.52.0,2026-08-12 21:38:06.157254,2026-08-12 21:38:06.157254,158278,2043548,runtime,
14072251,">= 7.2, <= 9.0",2026-08-12 21:42:13.471775,2026-08-12 21:42:13.471775,15420,2043549,runtime,
14072252,">= 7.2, <= 9.0",2026-08-12 21:42:13.474981,2026-08-12 21:42:13.474981,20421,2043549,runtime,
14072253,">= 7.2, <= 9.0",2026-08-12 21:42:13.477394,2026-08-12 21:42:13.477394,15163,2043549,runtime,
14072254,">= 7.2, <= 9.0",2026-08-12 21:42:13.4798,2026-08-12 21:42:13.4798,22283,2043549,runtime,
14072255,">= 7.2, <= 9.0",2026-08-12 21:42:13.482454,2026-08-12 21:42:13.482454,98821,2043549,runtime,
14072256,~> 0.1,2026-08-12 21:42:13.485171,2026-08-12 21:42:13.485171,249481,2043549,runtime,
14072257,~> 2.14,2026-08-12 21:42:13.487676,2026-08-12 21:42:13.487676,50536,2043549,development,
14072258,~> 1.12,2026-08-12 21:42:13.490074,2026-08-12 21:42:13.490074,213423,2043549,development,
14072259,>= 0,2026-08-12 21:42:13.492467,2026-08-12 21:42:13.492467,214488,2043549,development,
14072260,~> 0.34,2026-08-12 21:42:13.494973,2026-08-12 21:42:13.494973,194545,2043549,development,
14072261,>= 1.0,2026-08-12 21:42:13.497442,2026-08-12 21:42:13.497442,233713,2043549,development,
14072262,~> 3.40,2026-08-12 21:42:13.499861,2026-08-12 21:42:13.499861,23692,2043549,development,
14072263,~> 0.15,2026-08-12 21:42:13.502193,2026-08-12 21:42:13.502193,180197,2043549,development,
14072264,>= 0,2026-08-12 21:42:13.504593,2026-08-12 21:42:13.504593,179057,2043549,development,
14072265,>= 0,2026-08-12 21:42:13.506962,2026-08-12 21:42:13.506962,48064,2043549,development,
14072266,>= 0,2026-08-12 21:42:13.509496,2026-08-12 21:42:13.509496,15916,2043549,development,
14072267,~> 5.0,2026-08-12 21:42:13.511853,2026-08-12 21:42:13.511853,16943,2043549,development,
14072268,>= 6.4,2026-08-12 21:42:13.514107,2026-08-12 21:42:13.514107,26846,2043549,development,
14072269,>= 3.26,2026-08-12 21:42:13.516815,2026-08-12 21:42:13.516815,23707,2043549,development,
14072270,>= 0,2026-08-12 21:42:13.519182,2026-08-12 21:42:13.519182,187704,2043549,development,
14072271,>= 3.2,2026-08-12 21:42:13.531073,2026-08-12 21:42:13.531073,62073,2043549,development,
14072272,>= 0,2026-08-12 21:42:13.533517,2026-08-12 21:42:13.533517,35765,2043549,development,
14072273,>= 0,2026-08-12 21:42:13.536071,2026-08-12 21:42:13.536071,77301,2043549,development,
14072274,>= 0,2026-08-12 21:42:13.53845,2026-08-12 21:42:13.53845,39280,2043549,development,
14072275,>= 0,2026-08-12 21:42:35.694633,2026-08-12 21:42:35.694633,15494,2043550,runtime,
14072276,>= 0,2026-08-12 21:42:35.698283,2026-08-12 21:42:35.698283,14981,2043550,runtime,
14072277,>= 0,2026-08-12 21:42:35.700743,2026-08-12 21:42:35.700743,15245,2043550,runtime,
14072278,>= 0,2026-08-12 21:42:35.703111,2026-08-12 21:42:35.703111,15371,2043550,runtime,
14072279,>= 0,2026-08-12 21:42:35.705483,2026-08-12 21:42:35.705483,40332,2043550,runtime,
14072280,>= 12.0.0,2026-08-12 21:42:35.708448,2026-08-12 21:42:35.708448,91717,2043550,runtime,
14072281,>= 7.1.0,2026-08-12 21:42:35.710786,2026-08-12 21:42:35.710786,131393,2043550,runtime,
14072282,>= 2.0.0,2026-08-12 21:42:35.713787,2026-08-12 21:42:35.713787,76562,2043550,runtime,
14072283,>= 0,2026-08-12 21:42:35.71615,2026-08-12 21:42:35.71615,31643,2043550,runtime,
14072284,">= 5.0, < 6.0",2026-08-12 21:42:35.718463,2026-08-12 21:42:35.718463,21360,2043550,runtime,
14072285,>= 0.5.14,2026-08-12 21:42:35.720696,2026-08-12 21:42:35.720696,61898,2043550,runtime,
14072286,< 1.0,2026-08-12 21:42:35.723742,2026-08-12 21:42:35.723742,45339,2043550,runtime,
14072287,>= 0,2026-08-12 21:42:35.726467,2026-08-12 21:42:35.726467,17289,2043550,runtime,
14072288,>= 0,2026-08-12 21:42:35.728894,2026-08-12 21:42:35.728894,16018,2043550,runtime,
14072289,">= 1.10.2, < 1.11.0",2026-08-12 21:42:35.731885,2026-08-12 21:42:35.731885,24719,2043550,runtime,
14072290,">= 3.105.0, < 3.106.0",2026-08-12 21:42:35.734283,2026-08-12 21:42:35.734283,183232,2043550,runtime,
14072291,">= 3.105.0, < 3.106.0",2026-08-12 21:42:35.736557,2026-08-12 21:42:35.736557,183233,2043550,runtime,
14072292,">= 0.29.0, < 0.30.0",2026-08-12 21:42:35.739398,2026-08-12 21:42:35.739398,184104,2043550,runtime,
14072293,">= 2.27.0, < 2.28.0",2026-08-12 21:42:35.741819,2026-08-12 21:42:35.741819,187898,2043550,runtime,
14072294,">= 3.8.0, < 3.9.0",2026-08-12 21:42:35.744421,2026-08-12 21:42:35.744421,186412,2043550,runtime,
14072295,">= 3.35.0, < 3.36.0",2026-08-12 21:42:35.746963,2026-08-12 21:42:35.746963,184270,2043550,runtime,
14072296,">= 3.105.0, < 3.106.0",2026-08-12 21:42:35.750257,2026-08-12 21:42:35.750257,189911,2043550,runtime,
14072297,">= 3.27.0, < 3.28.0",2026-08-12 21:42:35.752684,2026-08-12 21:42:35.752684,193356,2043550,runtime,
14072298,">= 2.6.0, < 2.7.0",2026-08-12 21:42:35.755126,2026-08-12 21:42:35.755126,201849,2043550,runtime,
14072299,">= 1.0.2, < 2.0.0",2026-08-12 21:42:35.757444,2026-08-12 21:42:35.757444,32291,2043550,runtime,
14072300,~> 1.1,2026-08-12 21:42:35.760199,2026-08-12 21:42:35.760199,81189,2043550,runtime,
14072301,~> 6.0,2026-08-12 21:42:35.762542,2026-08-12 21:42:35.762542,53824,2043550,runtime,
14072302,< 8.1.3.1,2026-08-12 21:51:42.702519,2026-08-12 21:51:42.702519,15163,2043551,runtime,
14072303,= 0.7.2,2026-08-12 21:51:42.705465,2026-08-12 21:51:42.705465,19585,2043551,runtime,
14072304,= 3.0.1,2026-08-12 21:51:42.708056,2026-08-12 21:51:42.708056,59014,2043551,runtime,
14072305,= 3.3.0,2026-08-12 21:51:42.710408,2026-08-12 21:51:42.710408,44011,2043551,runtime,
14072306,= 0.7.0,2026-08-12 21:51:42.712557,2026-08-12 21:51:42.712557,19443,2043551,runtime,
14072307,= 0.3.4,2026-08-12 21:51:42.714756,2026-08-12 21:51:42.714756,19439,2043551,runtime,
14072308,= 0.0.20,2026-08-12 21:51:42.71731,2026-08-12 21:51:42.71731,63024,2043551,runtime,
14072309,= 8.0.6,2026-08-12 21:51:42.71942,2026-08-12 21:51:42.71942,32216,2043551,runtime,
14072310,= 5.2.0,2026-08-12 21:51:42.721582,2026-08-12 21:51:42.721582,28123,2043551,runtime,
14072311,>= 4.0.18,2026-08-12 21:51:42.723788,2026-08-12 21:51:42.723788,19969,2043551,development,
14072312,>= 0.9.3,2026-08-12 21:51:42.726552,2026-08-12 21:51:42.726552,72089,2043551,runtime,
14072313,= 3.1.0,2026-08-12 21:51:42.728736,2026-08-12 21:51:42.728736,19332,2043551,runtime,
14072314,= 1.1.0,2026-08-12 21:51:42.731303,2026-08-12 21:51:42.731303,18511,2043551,runtime,
14072315,= 9.0.0,2026-08-12 21:51:42.733354,2026-08-12 21:51:42.733354,74242,2043551,runtime,
14072316,= 1.6.0,2026-08-12 21:51:42.735495,2026-08-12 21:51:42.735495,89358,2043551,development,
14072317,= 3.4.4,2026-08-12 21:51:42.737845,2026-08-12 21:51:42.737845,35296,2043551,runtime,
14072318,= 1.2.7,2026-08-12 21:51:42.739716,2026-08-12 21:51:42.739716,15368,2043551,development,
14072319,= 3.8.0,2026-08-12 21:51:42.742251,2026-08-12 21:51:42.742251,15117,2043551,runtime,
14072320,= 0.12.0,2026-08-12 21:51:42.744567,2026-08-12 21:51:42.744567,49396,2043551,development,
