id,requirements,created_at,updated_at,rubygem_id,version_id,scope,unresolved_name
1736117,>= 0,2012-02-29 04:06:14.967222,2012-02-29 04:06:14.967222,20687,278587,development,
1736118,>= 0.11.26,2012-02-29 04:06:14.96957,2012-02-29 04:06:14.96957,20706,278587,development,
1736119,>= 0,2012-02-29 04:06:14.972102,2012-02-29 04:06:14.972102,20708,278587,development,
1736120,>= 2,2012-02-29 04:11:12.359888,2012-02-29 04:11:12.359888,15494,278588,runtime,
1736121,>= 2,2012-02-29 04:11:12.36749,2012-02-29 04:11:12.36749,18350,278588,runtime,
1736122,>= 0,2012-02-29 04:11:12.370719,2012-02-29 04:11:12.370719,15077,278588,runtime,
1736123,>= 0,2012-02-29 04:11:12.373694,2012-02-29 04:11:12.373694,26441,278588,development,
1736124,>= 0,2012-02-29 04:11:12.375806,2012-02-29 04:11:12.375806,15658,278588,development,
1736125,>= 0,2012-02-29 04:11:12.377861,2012-02-29 04:11:12.377861,15077,278588,development,
1736126,~> 1.0,2012-02-29 04:11:12.379852,2012-02-29 04:11:12.379852,19969,278588,development,
1736127,>= 0,2012-02-29 04:16:41.49574,2012-02-29 04:16:41.49574,17372,278589,runtime,
1736128,>= 0,2012-02-29 04:16:41.504277,2012-02-29 04:16:41.504277,15076,278589,development,
1736129,>= 0,2012-02-29 04:16:41.507664,2012-02-29 04:16:41.507664,19969,278589,development,
1736130,~> 1.6.2,2012-02-29 04:16:41.51064,2012-02-29 04:16:41.51064,15066,278589,development,
1736131,>= 0,2012-02-29 04:16:41.513476,2012-02-29 04:16:41.513476,15098,278589,development,
1736132,>= 0,2012-02-29 04:16:41.516279,2012-02-29 04:16:41.516279,15054,278589,development,
1736133,>= 0,2012-02-29 04:16:41.519014,2012-02-29 04:16:41.519014,20541,278589,development,
1736134,>= 0,2012-02-29 04:16:41.521787,2012-02-29 04:16:41.521787,16507,278589,development,
1736135,>= 0,2012-02-29 04:16:41.524539,2012-02-29 04:16:41.524539,20687,278589,development,
1736136,>= 0.11.26,2012-02-29 04:16:41.527295,2012-02-29 04:16:41.527295,20706,278589,development,
1736137,>= 0,2012-02-29 04:16:41.530104,2012-02-29 04:16:41.530104,20708,278589,development,
1736138,~> 3.10,2012-02-29 04:17:09.229201,2012-02-29 04:17:09.229201,15279,278590,development,
1736139,>= 1.5.3,2012-02-29 04:17:09.234287,2012-02-29 04:17:09.234287,15035,278590,development,
1736140,~> 2.14,2012-02-29 04:17:09.236495,2012-02-29 04:17:09.236495,14984,278590,development,
1736141,>= 0,2012-02-29 04:28:45.903819,2012-02-29 04:28:45.903819,15353,278591,development,
1736142,>= 0,2012-02-29 04:28:45.909326,2012-02-29 04:28:45.909326,28131,278591,development,
1736143,>= 0,2012-02-29 04:28:45.911716,2012-02-29 04:28:45.911716,15658,278591,development,
1736144,>= 0.3,2012-02-29 04:28:45.913916,2012-02-29 04:28:45.913916,47900,278591,development,
1736145,>= 0,2012-02-29 04:28:45.91611,2012-02-29 04:28:45.91611,25547,278591,development,
1736146,>= 0,2012-02-29 04:28:45.918285,2012-02-29 04:28:45.918285,34922,278591,development,
1736147,>= 0,2012-02-29 04:28:45.920508,2012-02-29 04:28:45.920508,35140,278591,development,
1736148,>= 0,2012-02-29 04:28:45.923283,2012-02-29 04:28:45.923283,21145,278591,development,
1736149,>= 0,2012-02-29 04:28:45.929077,2012-02-29 04:28:45.929077,35765,278591,development,
1736150,>= 0,2012-02-29 04:28:45.932148,2012-02-29 04:28:45.932148,15077,278591,development,
1736151,>= 0,2012-02-29 04:28:45.935315,2012-02-29 04:28:45.935315,15076,278591,development,
1736152,>= 0,2012-02-29 04:28:45.937717,2012-02-29 04:28:45.937717,15317,278591,development,
1736153,>= 0,2012-02-29 04:28:45.940241,2012-02-29 04:28:45.940241,15916,278591,development,
1736154,>= 0,2012-02-29 04:50:28.479234,2012-02-29 04:50:28.479234,41087,278592,runtime,
1736155,>= 0,2012-02-29 04:50:28.48657,2012-02-29 04:50:28.48657,21738,278592,development,
1736156,~> 2.8.0,2012-02-29 04:50:28.488903,2012-02-29 04:50:28.488903,15076,278592,development,
1736157,~> 3.12,2012-02-29 04:50:28.491004,2012-02-29 04:50:28.491004,15279,278592,development,
1736158,~> 1.0.0,2012-02-29 04:50:28.49309,2012-02-29 04:50:28.49309,19969,278592,development,
1736159,~> 1.8.3,2012-02-29 04:50:28.495165,2012-02-29 04:50:28.495165,15066,278592,development,
1736160,>= 0,2012-02-29 04:50:28.502216,2012-02-29 04:50:28.502216,15098,278592,development,
1736161,>= 1.0.0,2012-02-29 04:50:28.504314,2012-02-29 04:50:28.504314,33411,278592,development,
1736162,>= 0.6.0,2012-02-29 04:50:28.506401,2012-02-29 04:50:28.506401,33413,278592,development,
1736163,>= 0.1.3,2012-02-29 04:50:28.508486,2012-02-29 04:50:28.508486,34113,278592,development,
1736164,>= 0,2012-02-29 04:50:28.510555,2012-02-29 04:50:28.510555,15497,278592,development,
1736165,>= 0,2012-02-29 04:51:40.678145,2012-02-29 04:51:40.678145,14984,278593,development,
1736166,~> 2.8.0,2012-02-29 04:51:40.684138,2012-02-29 04:51:40.684138,15076,278593,development,
1736167,>= 0,2012-02-29 04:51:40.687182,2012-02-29 04:51:40.687182,24712,278593,development,
1736168,>= 0,2012-02-29 04:51:40.690033,2012-02-29 04:51:40.690033,15469,278593,runtime,
1736169,~> 2.8,2012-02-29 04:55:30.186377,2012-02-29 04:55:30.186377,15076,278594,development,
1736170,>= 2.3,2012-02-29 05:04:03.091048,2012-02-29 05:04:03.091048,15163,278595,runtime,
1736171,>= 2.1.2,2012-02-29 05:04:03.101618,2012-02-29 05:04:03.101618,15274,278595,runtime,
1736172,~> 1.0,2012-02-29 05:04:03.105708,2012-02-29 05:04:03.105708,29916,278595,runtime,
1736173,~> 0.3.0,2012-02-29 05:04:03.109644,2012-02-29 05:04:03.109644,33401,278595,runtime,
1736174,>= 0,2012-02-29 05:04:03.114783,2012-02-29 05:04:03.114783,24845,278595,runtime,
1736175,~> 2.4,2012-02-29 05:04:03.119129,2012-02-29 05:04:03.119129,15076,278595,development,
1736176,~> 1.7,2012-02-29 05:04:03.122168,2012-02-29 05:04:03.122168,26846,278595,development,
1736177,~> 1.6,2012-02-29 05:04:03.124805,2012-02-29 05:04:03.124805,23707,278595,development,
1736178,~> 1.3,2012-02-29 05:04:03.127784,2012-02-29 05:04:03.127784,21139,278595,development,
1736179,~> 0.9,2012-02-29 05:04:03.130473,2012-02-29 05:04:03.130473,15117,278595,development,
1736180,~> 0.9,2012-02-29 05:04:03.133332,2012-02-29 05:04:03.133332,15077,278595,development,
1736181,>= 0,2012-02-29 05:04:03.135718,2012-02-29 05:04:03.135718,20541,278595,development,
1736182,>= 0,2012-02-29 05:04:03.137909,2012-02-29 05:04:03.137909,15365,278595,development,
1736183,>= 0,2012-02-29 05:04:03.139977,2012-02-29 05:04:03.139977,34802,278595,development,
1736184,>= 0.10.8,2012-02-29 05:05:14.27588,2012-02-29 05:05:14.27588,47652,278596,runtime,
1736185,>= 1.0.0,2012-02-29 05:05:14.283118,2012-02-29 05:05:14.283118,23038,278596,runtime,
1736186,>= 0.9.2,2012-02-29 05:05:14.286336,2012-02-29 05:05:14.286336,15077,278596,development,
1736187,>= 0.5.4,2012-02-29 05:05:14.288571,2012-02-29 05:05:14.288571,32035,278596,development,
1736188,>= 1.0.0,2012-02-29 05:05:14.290713,2012-02-29 05:05:14.290713,16696,278596,development,
1736189,= 3.1.3,2012-02-29 05:06:33.615124,2012-02-29 05:06:33.615124,15494,278597,runtime,
1736190,>= 0,2012-02-29 05:06:33.672353,2012-02-29 05:06:33.672353,31820,278597,runtime,
1736191,>= 0,2012-02-29 05:06:33.67667,2012-02-29 05:06:33.67667,28069,278597,runtime,
1736192,>= 0,2012-02-29 05:06:33.680427,2012-02-29 05:06:33.680427,17356,278597,runtime,
1736193,>= 0,2012-02-29 05:06:33.684078,2012-02-29 05:06:33.684078,24682,278597,runtime,
1736194,>= 0,2012-02-29 05:06:33.687645,2012-02-29 05:06:33.687645,21266,278597,runtime,
1736195,>= 0,2012-02-29 05:06:33.691231,2012-02-29 05:06:33.691231,15231,278597,runtime,
1736196,>= 0,2012-02-29 05:06:33.694804,2012-02-29 05:06:33.694804,15159,278597,runtime,
1736197,>= 0,2012-02-29 05:21:36.902569,2012-02-29 05:21:36.902569,33411,278599,development,
1736198,>= 0,2012-02-29 05:21:36.907916,2012-02-29 05:21:36.907916,16943,278599,development,
1736199,>= 0,2012-02-29 05:21:36.9103,2012-02-29 05:21:36.9103,15077,278599,runtime,
1736200,>= 0,2012-02-29 05:21:36.915143,2012-02-29 05:21:36.915143,15055,278599,runtime,
1736201,~> 2.1,2012-02-29 05:21:36.918482,2012-02-29 05:21:36.918482,39825,278599,runtime,
1736202,~> 0.2,2012-02-29 05:21:36.921671,2012-02-29 05:21:36.921671,39432,278599,runtime,
1736203,>= 0.0.0,2012-02-29 05:22:51.786631,2012-02-29 05:22:51.786631,16886,278600,runtime,
1736204,>= 0.0.0,2012-02-29 05:22:51.790561,2012-02-29 05:22:51.790561,53273,278600,runtime,
1736205,>= 0,2012-02-29 05:22:51.794204,2012-02-29 05:22:51.794204,30677,278600,runtime,
1736206,>= 0,2012-02-29 05:22:51.797753,2012-02-29 05:22:51.797753,37623,278600,runtime,
1736207,>= 1.2.1,2012-02-29 05:23:14.543087,2012-02-29 05:23:14.543087,16886,278601,runtime,
1736208,>= 0,2012-02-29 05:27:48.338143,2012-02-29 05:27:48.338143,27060,278602,runtime,
1736209,>= 0,2012-02-29 05:27:48.346078,2012-02-29 05:27:48.346078,44939,278602,runtime,
1736210,~> 3.10,2012-02-29 05:46:53.855254,2012-02-29 05:46:53.855254,15279,278603,development,
1736211,>= 1.5.3,2012-02-29 05:46:53.858028,2012-02-29 05:46:53.858028,15035,278603,development,
1736212,~> 2.14,2012-02-29 05:46:53.860448,2012-02-29 05:46:53.860448,14984,278603,development,
1736213,>= 0.0.0,2012-02-29 05:50:01.435514,2012-02-29 05:50:01.435514,16886,278604,runtime,
1736214,>= 0.0.0,2012-02-29 05:50:01.439185,2012-02-29 05:50:01.439185,53273,278604,runtime,
1736215,>= 0,2012-02-29 05:50:01.442332,2012-02-29 05:50:01.442332,30677,278604,runtime,
1736216,>= 0,2012-02-29 05:50:01.445645,2012-02-29 05:50:01.445645,37623,278604,runtime,
1736217,>= 0,2012-02-29 05:53:20.825527,2012-02-29 05:53:20.825527,28839,278605,runtime,
1736218,>= 2.11.0,2012-02-29 05:53:20.832816,2012-02-29 05:53:20.832816,20528,278605,development,
1736219,>= 1.3.0,2012-02-29 05:53:20.835312,2012-02-29 05:53:20.835312,15069,278605,development,
1736220,>= 1.2.2,2012-02-29 05:53:20.837686,2012-02-29 05:53:20.837686,15672,278605,development,
1736221,>= 0,2012-02-29 05:53:20.840006,2012-02-29 05:53:20.840006,15295,278605,development,
1736222,>= 2.11.0,2012-02-29 05:53:20.842322,2012-02-29 05:53:20.842322,20528,278605,development,
1736223,>= 1.3.0,2012-02-29 05:53:20.84458,2012-02-29 05:53:20.84458,15069,278605,development,
1736224,>= 1.2.2,2012-02-29 05:53:20.846864,2012-02-29 05:53:20.846864,15672,278605,development,
1736225,>= 0,2012-02-29 06:02:08.763809,2012-02-29 06:02:08.763809,15272,278606,runtime,
1736226,>= 0.0.1,2012-02-29 06:07:36.433598,2012-02-29 06:07:36.433598,53273,278607,runtime,
1736227,>= 0.0.1,2012-02-29 06:07:36.441505,2012-02-29 06:07:36.441505,30677,278607,runtime,
1736228,>= 0.0.1,2012-02-29 06:07:36.445169,2012-02-29 06:07:36.445169,16886,278607,runtime,
1736229,>= 1.0.2,2012-02-29 06:15:53.532451,2012-02-29 06:15:53.532451,19969,278608,runtime,
1736230,>= 0.3.1,2012-02-29 06:15:53.539744,2012-02-29 06:15:53.539744,15558,278608,runtime,
1736231,>= 1.4.8,2012-02-29 06:15:53.543045,2012-02-29 06:15:53.543045,15170,278608,runtime,
1736232,>= 0,2012-02-29 06:30:26.232506,2012-02-29 06:30:26.232506,15077,278609,development,
1736233,>= 0,2012-02-29 06:30:26.239983,2012-02-29 06:30:26.239983,35315,278609,development,
1736234,>= 0,2012-02-29 06:30:26.242935,2012-02-29 06:30:26.242935,26441,278609,development,
1736235,>= 0,2012-02-29 06:30:26.245726,2012-02-29 06:30:26.245726,20273,278609,development,
1736236,>= 0,2012-02-29 06:30:26.248491,2012-02-29 06:30:26.248491,21068,278609,development,
1736237,>= 0,2012-02-29 06:30:26.25128,2012-02-29 06:30:26.25128,35765,278609,development,
1736238,>= 0,2012-02-29 06:30:26.254051,2012-02-29 06:30:26.254051,18555,278609,development,
1736239,>= 0,2012-02-29 06:30:26.256804,2012-02-29 06:30:26.256804,15279,278609,development,
1736240,>= 0,2012-02-29 06:30:26.259603,2012-02-29 06:30:26.259603,15655,278609,runtime,
1736241,>= 0,2012-02-29 06:30:26.264745,2012-02-29 06:30:26.264745,15089,278609,runtime,
1736242,~> 2,2012-02-29 06:57:36.387536,2012-02-29 06:57:36.387536,15076,278611,development,
1736243,>= 0,2012-02-29 06:57:36.393444,2012-02-29 06:57:36.393444,32035,278611,development,
1736244,>= 0,2012-02-29 06:57:36.396015,2012-02-29 06:57:36.396015,21508,278611,runtime,
1736245,>= 0,2012-02-29 06:57:36.400877,2012-02-29 06:57:36.400877,32721,278611,runtime,
1736246,>= 0,2012-02-29 07:15:04.739654,2012-02-29 07:15:04.739654,15077,278612,development,
1736247,>= 0,2012-02-29 07:15:04.745059,2012-02-29 07:15:04.745059,35315,278612,development,
1736248,>= 0,2012-02-29 07:15:04.747378,2012-02-29 07:15:04.747378,26441,278612,development,
1736249,>= 0,2012-02-29 07:15:04.749557,2012-02-29 07:15:04.749557,20273,278612,development,
1736250,>= 0,2012-02-29 07:15:04.751683,2012-02-29 07:15:04.751683,21068,278612,development,
1736251,>= 0,2012-02-29 07:15:04.753817,2012-02-29 07:15:04.753817,35765,278612,development,
1736252,>= 0,2012-02-29 07:15:04.755923,2012-02-29 07:15:04.755923,18555,278612,development,
1736253,>= 0,2012-02-29 07:15:04.758071,2012-02-29 07:15:04.758071,15279,278612,development,
1736254,>= 0,2012-02-29 07:15:04.760198,2012-02-29 07:15:04.760198,15655,278612,runtime,
1736255,>= 0,2012-02-29 07:15:04.764512,2012-02-29 07:15:04.764512,15089,278612,runtime,
1736256,>= 0,2012-02-29 07:22:57.675254,2012-02-29 07:22:57.675254,15076,278613,development,
1736257,>= 0,2012-02-29 07:22:57.680493,2012-02-29 07:22:57.680493,21139,278613,development,
1736258,~> 0.7.5,2012-02-29 07:22:57.682763,2012-02-29 07:22:57.682763,15054,278613,development,
1736259,~> 1.17,2012-02-29 07:22:57.684909,2012-02-29 07:22:57.684909,39825,278613,development,
1736260,>= 0,2012-02-29 07:22:57.687109,2012-02-29 07:22:57.687109,15916,278613,development,
1736261,>= 0,2012-02-29 07:22:57.68928,2012-02-29 07:22:57.68928,37845,278613,development,
1736262,>= 0,2012-02-29 07:22:57.69211,2012-02-29 07:22:57.69211,15117,278613,development,
1736263,>= 0,2012-02-29 07:22:57.694357,2012-02-29 07:22:57.694357,15163,278613,runtime,
1736264,>= 0,2012-02-29 07:22:57.698733,2012-02-29 07:22:57.698733,22283,278613,runtime,
1736265,>= 0,2012-02-29 07:22:57.701884,2012-02-29 07:22:57.701884,15353,278613,runtime,
1736266,>= 0,2012-02-29 07:24:42.931841,2012-02-29 07:24:42.931841,15077,278614,development,
1736267,>= 0,2012-02-29 07:24:42.937217,2012-02-29 07:24:42.937217,15076,278614,development,
1736268,>= 0,2012-02-29 07:24:42.939509,2012-02-29 07:24:42.939509,32035,278614,development,
1736269,>= 0,2012-02-29 07:24:42.941651,2012-02-29 07:24:42.941651,21127,278614,runtime,
1736270,>= 0,2012-02-29 07:24:42.946115,2012-02-29 07:24:42.946115,15371,278614,runtime,
1736271,>= 0,2012-02-29 07:24:52.622075,2012-02-29 07:24:52.622075,15076,278615,development,
1736272,>= 0,2012-02-29 07:24:52.627138,2012-02-29 07:24:52.627138,21139,278615,development,
1736273,~> 0.7.5,2012-02-29 07:24:52.629415,2012-02-29 07:24:52.629415,15054,278615,development,
1736274,~> 1.17,2012-02-29 07:24:52.631585,2012-02-29 07:24:52.631585,39825,278615,development,
1736275,>= 0,2012-02-29 07:24:52.633864,2012-02-29 07:24:52.633864,15916,278615,development,
1736276,>= 0,2012-02-29 07:24:52.636006,2012-02-29 07:24:52.636006,37845,278615,development,
1736277,>= 0,2012-02-29 07:24:52.638125,2012-02-29 07:24:52.638125,15117,278615,development,
1736278,>= 0,2012-02-29 07:24:52.640252,2012-02-29 07:24:52.640252,15163,278615,runtime,
1736279,>= 0,2012-02-29 07:24:52.64455,2012-02-29 07:24:52.64455,22283,278615,runtime,
1736280,>= 0,2012-02-29 07:24:52.647668,2012-02-29 07:24:52.647668,15353,278615,runtime,
1736281,>= 0.7.2,2012-02-29 07:41:20.773443,2012-02-29 07:41:20.773443,20599,278616,runtime,
1736282,>= 2.1.4,2012-02-29 07:41:20.782988,2012-02-29 07:41:20.782988,18350,278616,runtime,
1736283,>= 0,2012-02-29 07:41:20.787477,2012-02-29 07:41:20.787477,15077,278616,development,
1736284,>= 0,2012-02-29 07:41:20.79058,2012-02-29 07:41:20.79058,16943,278616,development,
1736285,>= 0.14.6,2012-02-29 07:41:29.210616,2012-02-29 07:41:29.210616,15655,278617,runtime,
1736286,>= 1.0,2012-02-29 07:41:29.214546,2012-02-29 07:41:29.214546,19969,278617,runtime,
1736287,>= 1.3.0,2012-02-29 07:41:29.312615,2012-02-29 07:41:29.312615,28456,278617,runtime,
1736288,>= 0,2012-02-29 07:41:29.320638,2012-02-29 07:41:29.320638,17073,278617,runtime,
1736289,>= 0,2012-02-29 07:41:29.34619,2012-02-29 07:41:29.34619,15272,278617,runtime,
1736290,>= 0,2012-02-29 07:41:29.351063,2012-02-29 07:41:29.351063,15163,278617,runtime,
1736291,>= 0,2012-02-29 07:41:29.355501,2012-02-29 07:41:29.355501,15077,278617,development,
1736292,>= 0,2012-02-29 07:41:29.358548,2012-02-29 07:41:29.358548,15076,278617,development,
1736293,>= 0,2012-02-29 08:06:42.073149,2012-02-29 08:06:42.073149,34922,278619,development,
1736294,>= 0,2012-02-29 08:06:42.078471,2012-02-29 08:06:42.078471,25888,278619,development,
1736295,>= 0,2012-02-29 08:06:42.080985,2012-02-29 08:06:42.080985,41562,278619,development,
1736296,>= 0,2012-02-29 08:06:42.083566,2012-02-29 08:06:42.083566,15633,278619,development,
1736297,>= 3.1,2012-02-29 08:06:42.085965,2012-02-29 08:06:42.085965,15494,278619,runtime,
1736298,>= 3.1,2012-02-29 08:06:42.090858,2012-02-29 08:06:42.090858,15494,278619,runtime,
1736299,>= 0,2012-02-29 08:08:35.011312,2012-02-29 08:08:35.011312,15655,278620,runtime,
1736300,>= 0,2012-02-29 08:08:35.024307,2012-02-29 08:08:35.024307,15013,278620,runtime,
1736301,>= 0,2012-02-29 08:08:35.035097,2012-02-29 08:08:35.035097,14981,278620,runtime,
1736302,~> 0.1.4,2012-02-29 08:08:35.038839,2012-02-29 08:08:35.038839,39344,278620,runtime,
1736303,>= 0,2012-02-29 08:08:35.046763,2012-02-29 08:08:35.046763,19969,278620,runtime,
1736304,>= 0,2012-02-29 08:08:35.052458,2012-02-29 08:08:35.052458,15076,278620,development,
1736305,>= 0,2012-02-29 08:08:35.055605,2012-02-29 08:08:35.055605,20526,278620,development,
1736306,>= 0,2012-02-29 08:08:35.058692,2012-02-29 08:08:35.058692,32035,278620,development,
1736307,>= 0,2012-02-29 08:08:35.061733,2012-02-29 08:08:35.061733,15077,278620,development,
1736308,>= 0,2012-02-29 08:15:36.623952,2012-02-29 08:15:36.623952,15655,278621,runtime,
1736309,>= 0,2012-02-29 08:15:36.631617,2012-02-29 08:15:36.631617,27995,278621,runtime,
1736310,>= 0,2012-02-29 08:15:36.634959,2012-02-29 08:15:36.634959,17564,278621,runtime,
1736311,>= 0,2012-02-29 08:15:36.638117,2012-02-29 08:15:36.638117,15181,278621,runtime,
1736312,>= 0,2012-02-29 08:15:36.641231,2012-02-29 08:15:36.641231,20367,278621,runtime,
1736313,>= 0,2012-02-29 08:39:21.589178,2012-02-29 08:39:21.589178,15152,278622,runtime,
1736314,>= 0,2012-02-29 08:39:21.596708,2012-02-29 08:39:21.596708,15077,278622,development,
1736315,>= 0,2012-02-29 08:39:21.599094,2012-02-29 08:39:21.599094,15066,278622,development,
1736316,>= 2.0.0,2012-02-29 08:39:21.601306,2012-02-29 08:39:21.601306,15076,278622,development,
1736317,>= 0,2012-02-29 08:39:21.603473,2012-02-29 08:39:21.603473,15067,278622,development,
1736318,>= 0,2012-02-29 08:39:21.605737,2012-02-29 08:39:21.605737,15497,278622,development,
1736319,>= 0,2012-02-29 08:39:21.607981,2012-02-29 08:39:21.607981,15658,278622,development,
1736320,>= 0,2012-02-29 08:39:21.610164,2012-02-29 08:39:21.610164,26441,278622,development,
1736321,>= 0,2012-02-29 08:39:21.612372,2012-02-29 08:39:21.612372,15497,278622,development,
1736322,>= 0,2012-02-29 08:39:21.614721,2012-02-29 08:39:21.614721,15069,278622,development,
1736323,>= 0,2012-02-29 08:39:21.61697,2012-02-29 08:39:21.61697,26846,278622,development,
1736324,>= 0,2012-02-29 08:39:21.619207,2012-02-29 08:39:21.619207,15152,278622,runtime,
1736325,>= 0,2012-02-29 08:45:28.441652,2012-02-29 08:45:28.441652,15077,278623,runtime,
1736326,>= 0,2012-02-29 08:45:28.449109,2012-02-29 08:45:28.449109,15066,278623,runtime,
1736327,>= 0,2012-02-29 08:47:12.31903,2012-02-29 08:47:12.31903,15076,278624,development,
1736328,>= 0,2012-02-29 08:54:13.728253,2012-02-29 08:54:13.728253,20195,278625,development,
1736329,>= 0,2012-02-29 08:54:13.734557,2012-02-29 08:54:13.734557,27529,278625,runtime,
1736330,>= 0,2012-02-29 08:55:05.355114,2012-02-29 08:55:05.355114,15494,278626,runtime,
1736331,>= 0,2012-02-29 08:55:05.362462,2012-02-29 08:55:05.362462,54159,278626,runtime,
1736332,~> 2.3,2012-02-29 08:55:05.366014,2012-02-29 08:55:05.366014,15494,278626,development,
1736333,~> 1.3,2012-02-29 08:55:05.370297,2012-02-29 08:55:05.370297,15076,278626,development,
1736334,~> 1.3,2012-02-29 08:55:05.372871,2012-02-29 08:55:05.372871,15498,278626,development,
1736335,>= 0,2012-02-29 08:55:05.375321,2012-02-29 08:55:05.375321,37205,278626,development,
1736336,>= 0,2012-02-29 08:55:05.377665,2012-02-29 08:55:05.377665,15916,278626,development,
1736337,~> 0.9.2,2012-02-29 09:04:16.996592,2012-02-29 09:04:16.996592,15077,278628,development,
1736338,~> 0.0.13,2012-02-29 09:42:20.781508,2012-02-29 09:42:20.781508,50897,278629,development,
1736339,~> 2.3.1,2012-02-29 09:42:20.789455,2012-02-29 09:42:20.789455,15415,278629,runtime,
1736340,~> 1.3.3,2012-02-29 09:42:20.793954,2012-02-29 09:42:20.793954,15916,278629,runtime,
1736341,>= 0,2012-02-29 09:48:15.860429,2012-02-29 09:48:15.860429,23692,278631,runtime,
1736342,>= 0.1.5.2,2012-02-29 09:48:15.868586,2012-02-29 09:48:15.868586,46843,278631,runtime,
1736343,>= 3,2012-02-29 09:48:15.872522,2012-02-29 09:48:15.872522,26159,278631,runtime,
1736344,>= 0,2012-02-29 09:48:15.875955,2012-02-29 09:48:15.875955,26441,278631,development,
1736345,>= 0,2012-02-29 09:48:15.878324,2012-02-29 09:48:15.878324,15494,278631,development,
1736346,~> 0.4.2,2012-02-29 09:50:08.656599,2012-02-29 09:50:08.656599,15386,278632,runtime,
1736347,~> 0.0.1,2012-02-29 09:56:32.750252,2012-02-29 09:56:32.750252,50897,278633,development,
1736348,>= 0.9.2.2,2012-02-29 10:04:06.933281,2012-02-29 10:04:06.933281,15077,278634,development,
1736349,>= 0.9.2.2,2012-02-29 10:15:17.915787,2012-02-29 10:15:17.915787,15077,278635,development,
1736350,~> 0.9.2,2012-02-29 10:27:56.126558,2012-02-29 10:27:56.126558,15077,278636,development,
1736351,~> 1.3.4,2012-02-29 10:27:56.138845,2012-02-29 10:27:56.138845,15916,278636,development,
1736352,~> 1.0,2012-02-29 10:27:56.141342,2012-02-29 10:27:56.141342,19969,278636,development,
1736353,~> 2.11.3,2012-02-29 10:27:56.143666,2012-02-29 10:27:56.143666,20528,278636,development,
1736354,~> 1.6.2,2012-02-29 10:27:56.145956,2012-02-29 10:27:56.145956,23707,278636,development,
1736355,~> 3.0.0,2012-02-29 10:27:56.148241,2012-02-29 10:27:56.148241,15353,278636,development,
1736356,>= 1.4.2,2012-02-29 10:27:56.150623,2012-02-29 10:27:56.150623,15371,278636,runtime,
1736357,>= 1.2,2012-02-29 10:27:56.155275,2012-02-29 10:27:56.155275,14981,278636,runtime,
1736358,> 3,2012-02-29 10:43:35.663168,2012-02-29 10:43:35.663168,15494,278637,runtime,
1736359,>= 0,2012-02-29 10:43:35.674835,2012-02-29 10:43:35.674835,21442,278637,runtime,
1736360,~> 0.6.2,2012-02-29 10:59:12.581696,2012-02-29 10:59:12.581696,38927,278638,runtime,
1736361,~> 0.9.8.2,2012-02-29 10:59:12.588799,2012-02-29 10:59:12.588799,35765,278638,runtime,
1736362,~> 1.1.0,2012-02-29 10:59:12.5919,2012-02-29 10:59:12.5919,15201,278638,development,
1736363,~> 0.9,2012-02-29 10:59:12.594366,2012-02-29 10:59:12.594366,15077,278638,development,
1736364,~> 1.1,2012-02-29 11:01:01.928717,2012-02-29 11:01:01.928717,15201,278639,development,
1736365,~> 0.9,2012-02-29 11:01:01.934757,2012-02-29 11:01:01.934757,15077,278639,development,
1736366,>= 1.4.3,2012-02-29 11:10:47.911009,2012-02-29 11:10:47.911009,14981,278640,runtime,
1736367,>= 0,2012-02-29 11:10:47.938964,2012-02-29 11:10:47.938964,14982,278640,runtime,
1736368,>= 0.0.5,2012-02-29 11:10:47.946412,2012-02-29 11:10:47.946412,35612,278640,runtime,
1736369,>= 3,2012-02-29 11:10:47.961261,2012-02-29 11:10:47.961261,22283,278640,runtime,
1736370,>= 0,2012-02-29 11:10:47.966303,2012-02-29 11:10:47.966303,32607,278640,runtime,
1736371,>= 0,2012-02-29 11:10:47.971209,2012-02-29 11:10:47.971209,32577,278640,runtime,
1736372,>= 0.0.3,2012-02-29 11:10:47.978974,2012-02-29 11:10:47.978974,46372,278640,runtime,
1736373,>= 0.1.2,2012-02-29 11:10:47.98498,2012-02-29 11:10:47.98498,45281,278640,runtime,
1736374,>= 0.14.2,2012-02-29 11:10:47.990723,2012-02-29 11:10:47.990723,32741,278640,runtime,
1736375,>= 0.8,2012-02-29 11:10:47.995845,2012-02-29 11:10:47.995845,15077,278640,development,
1736376,>= 1.2.0,2012-02-29 11:10:47.9995,2012-02-29 11:10:47.9995,31732,278640,development,
1736377,>= 2,2012-02-29 11:10:48.0032,2012-02-29 11:10:48.0032,15076,278640,development,
1736378,>= 1.6.2,2012-02-29 11:10:48.00714,2012-02-29 11:10:48.00714,23707,278640,development,
1736379,>= 0.9.2.2,2012-02-29 11:17:09.611674,2012-02-29 11:17:09.611674,15077,278641,development,
1736380,>= 3.1.3,2012-02-29 11:19:09.203663,2012-02-29 11:19:09.203663,26159,278642,runtime,
1736381,>= 1.4.3,2012-02-29 11:29:15.322033,2012-02-29 11:29:15.322033,14981,278643,runtime,
1736382,>= 0,2012-02-29 11:29:15.330867,2012-02-29 11:29:15.330867,14982,278643,runtime,
1736383,>= 0.0.5,2012-02-29 11:29:15.335031,2012-02-29 11:29:15.335031,35612,278643,runtime,
