id,requirements,created_at,updated_at,rubygem_id,version_id,scope,unresolved_name
13769248,~> 2.19,2026-03-28 21:18:43.458183,2026-03-28 21:18:43.458183,14981,1980320,runtime,
13769249,~> 0.2,2026-03-28 21:18:43.466286,2026-03-28 21:18:43.466286,187712,1980320,runtime,
13769250,"~> 0.0, >= 0.0.62",2026-03-28 21:18:43.477041,2026-03-28 21:18:43.477041,231049,1980320,runtime,
13769251,~> 1.17,2026-03-28 21:18:43.498866,2026-03-28 21:18:43.498866,179060,1980320,development,
13769252,~> 13.0,2026-03-28 21:18:43.513871,2026-03-28 21:18:43.513871,15077,1980320,development,
13769253,~> 2.3,2026-03-28 21:18:43.525128,2026-03-28 21:18:43.525128,16000,1980320,development,
13769254,~> 3.0,2026-03-28 21:18:43.540506,2026-03-28 21:18:43.540506,15076,1980320,development,
13769255,~> 1.21,2026-03-28 21:18:43.549062,2026-03-28 21:18:43.549062,58037,1980320,development,
13769256,~> 0.7.0,2026-03-28 21:18:43.565574,2026-03-28 21:18:43.565574,186351,1980320,development,
13769257,~> 3.0,2026-03-28 21:18:43.575141,2026-03-28 21:18:43.575141,91907,1980320,development,
13769258,~> 0.3,2026-03-28 21:18:47.388981,2026-03-28 21:18:47.388981,137014,1980321,runtime,
13769259,~> 2.19,2026-03-28 21:18:47.392651,2026-03-28 21:18:47.392651,14981,1980321,runtime,
13769260,~> 0.2,2026-03-28 21:18:47.400918,2026-03-28 21:18:47.400918,187712,1980321,runtime,
13769261,"~> 0.0, >= 0.0.62",2026-03-28 21:18:47.40434,2026-03-28 21:18:47.40434,231049,1980321,runtime,
13769262,~> 1.17,2026-03-28 21:18:47.411857,2026-03-28 21:18:47.411857,179060,1980321,development,
13769263,~> 13.0,2026-03-28 21:18:47.416782,2026-03-28 21:18:47.416782,15077,1980321,development,
13769264,~> 2.3,2026-03-28 21:18:47.422314,2026-03-28 21:18:47.422314,16000,1980321,development,
13769265,~> 3.0,2026-03-28 21:18:47.427017,2026-03-28 21:18:47.427017,15076,1980321,development,
13769266,~> 1.21,2026-03-28 21:18:47.432863,2026-03-28 21:18:47.432863,58037,1980321,development,
13769267,~> 0.7.0,2026-03-28 21:18:47.439175,2026-03-28 21:18:47.439175,186351,1980321,development,
13769268,~> 3.0,2026-03-28 21:18:47.448859,2026-03-28 21:18:47.448859,91907,1980321,development,
13769269,~> 0.3,2026-03-28 21:18:50.885839,2026-03-28 21:18:50.885839,137014,1980322,runtime,
13769270,~> 2.19,2026-03-28 21:18:50.889287,2026-03-28 21:18:50.889287,14981,1980322,runtime,
13769271,~> 0.2,2026-03-28 21:18:50.891962,2026-03-28 21:18:50.891962,187712,1980322,runtime,
13769272,"~> 0.0, >= 0.0.62",2026-03-28 21:18:50.894583,2026-03-28 21:18:50.894583,231049,1980322,runtime,
13769273,~> 1.17,2026-03-28 21:18:50.897991,2026-03-28 21:18:50.897991,179060,1980322,development,
13769274,~> 13.0,2026-03-28 21:18:50.900576,2026-03-28 21:18:50.900576,15077,1980322,development,
13769275,~> 2.3,2026-03-28 21:18:50.903142,2026-03-28 21:18:50.903142,16000,1980322,development,
13769276,~> 3.0,2026-03-28 21:18:50.906054,2026-03-28 21:18:50.906054,15076,1980322,development,
13769277,~> 1.21,2026-03-28 21:18:50.908546,2026-03-28 21:18:50.908546,58037,1980322,development,
13769278,~> 0.7.0,2026-03-28 21:18:50.911293,2026-03-28 21:18:50.911293,186351,1980322,development,
13769279,~> 3.0,2026-03-28 21:18:50.914169,2026-03-28 21:18:50.914169,91907,1980322,development,
13769280,~> 0.3,2026-03-28 21:18:54.775092,2026-03-28 21:18:54.775092,137014,1980323,runtime,
13769281,~> 2.19,2026-03-28 21:18:54.778709,2026-03-28 21:18:54.778709,14981,1980323,runtime,
13769282,~> 0.2,2026-03-28 21:18:54.782247,2026-03-28 21:18:54.782247,187712,1980323,runtime,
13769283,"~> 0.0, >= 0.0.62",2026-03-28 21:18:54.785712,2026-03-28 21:18:54.785712,231049,1980323,runtime,
13769284,~> 1.17,2026-03-28 21:18:54.788776,2026-03-28 21:18:54.788776,179060,1980323,development,
13769285,~> 13.0,2026-03-28 21:18:54.792135,2026-03-28 21:18:54.792135,15077,1980323,development,
13769286,~> 2.3,2026-03-28 21:18:54.795067,2026-03-28 21:18:54.795067,16000,1980323,development,
13769287,~> 3.0,2026-03-28 21:18:54.798195,2026-03-28 21:18:54.798195,15076,1980323,development,
13769288,~> 1.21,2026-03-28 21:18:54.801314,2026-03-28 21:18:54.801314,58037,1980323,development,
13769289,~> 0.7.0,2026-03-28 21:18:54.804259,2026-03-28 21:18:54.804259,186351,1980323,development,
13769290,~> 3.0,2026-03-28 21:18:54.807567,2026-03-28 21:18:54.807567,91907,1980323,development,
13769291,~> 0.3,2026-03-28 21:18:59.001791,2026-03-28 21:18:59.001791,137014,1980324,runtime,
13769292,~> 2.19,2026-03-28 21:18:59.004631,2026-03-28 21:18:59.004631,14981,1980324,runtime,
13769293,~> 0.2,2026-03-28 21:18:59.007447,2026-03-28 21:18:59.007447,187712,1980324,runtime,
13769294,"~> 0.0, >= 0.0.62",2026-03-28 21:18:59.01051,2026-03-28 21:18:59.01051,231049,1980324,runtime,
13769295,~> 1.17,2026-03-28 21:18:59.01319,2026-03-28 21:18:59.01319,179060,1980324,development,
13769296,~> 13.0,2026-03-28 21:18:59.015752,2026-03-28 21:18:59.015752,15077,1980324,development,
13769297,~> 2.3,2026-03-28 21:18:59.018705,2026-03-28 21:18:59.018705,16000,1980324,development,
13769298,~> 3.0,2026-03-28 21:18:59.021547,2026-03-28 21:18:59.021547,15076,1980324,development,
13769299,~> 1.21,2026-03-28 21:18:59.024235,2026-03-28 21:18:59.024235,58037,1980324,development,
13769300,~> 0.7.0,2026-03-28 21:18:59.026832,2026-03-28 21:18:59.026832,186351,1980324,development,
13769301,~> 3.0,2026-03-28 21:18:59.029958,2026-03-28 21:18:59.029958,91907,1980324,development,
13769302,~> 0.3,2026-03-28 21:19:01.435759,2026-03-28 21:19:01.435759,137014,1980325,runtime,
13769303,~> 2.19,2026-03-28 21:19:01.443888,2026-03-28 21:19:01.443888,14981,1980325,runtime,
13769304,~> 0.2,2026-03-28 21:19:01.447215,2026-03-28 21:19:01.447215,187712,1980325,runtime,
13769305,"~> 0.0, >= 0.0.62",2026-03-28 21:19:01.450919,2026-03-28 21:19:01.450919,231049,1980325,runtime,
13769306,~> 1.17,2026-03-28 21:19:01.454486,2026-03-28 21:19:01.454486,179060,1980325,development,
13769307,~> 13.0,2026-03-28 21:19:01.457842,2026-03-28 21:19:01.457842,15077,1980325,development,
13769308,~> 2.3,2026-03-28 21:19:01.460756,2026-03-28 21:19:01.460756,16000,1980325,development,
13769309,~> 3.0,2026-03-28 21:19:01.465872,2026-03-28 21:19:01.465872,15076,1980325,development,
13769310,~> 1.21,2026-03-28 21:19:01.468786,2026-03-28 21:19:01.468786,58037,1980325,development,
13769311,~> 0.7.0,2026-03-28 21:19:01.472641,2026-03-28 21:19:01.472641,186351,1980325,development,
13769312,~> 3.0,2026-03-28 21:19:01.475731,2026-03-28 21:19:01.475731,91907,1980325,development,
13769313,~> 2.0,2026-03-28 21:25:06.286636,2026-03-28 21:25:06.286636,33349,1980326,runtime,
13769314,~> 6.0,2026-03-28 21:26:31.216328,2026-03-28 21:26:31.216328,232694,1980328,runtime,
13769315,~> 0.3,2026-03-28 21:26:31.219748,2026-03-28 21:26:31.219748,237814,1980328,runtime,
13769316,~> 1.18,2026-03-28 21:26:31.222864,2026-03-28 21:26:31.222864,156633,1980328,runtime,
13769317,~> 7.4,2026-03-28 21:26:31.226376,2026-03-28 21:26:31.226376,195442,1980328,runtime,
13769318,~> 6.0,2026-03-28 21:26:53.510174,2026-03-28 21:26:53.510174,232694,1980329,runtime,
13769319,~> 1.0,2026-03-28 21:26:53.513449,2026-03-28 21:26:53.513449,15272,1980329,runtime,
13769320,>= 0.3,2026-03-28 21:26:53.518759,2026-03-28 21:26:53.518759,237814,1980329,runtime,
13769321,>= 6.1,2026-03-28 22:02:20.651971,2026-03-28 22:02:20.651971,26159,1980330,runtime,
13769322,~> 0.2,2026-03-28 22:02:20.65807,2026-03-28 22:02:20.65807,164197,1980330,runtime,
13769323,>= 3.0,2026-03-28 22:02:20.660593,2026-03-28 22:02:20.660593,198307,1980330,runtime,
13769324,~> 2.0,2026-03-28 22:02:20.663899,2026-03-28 22:02:20.663899,24719,1980330,runtime,
13769325,~> 0.5,2026-03-28 22:02:20.667815,2026-03-28 22:02:20.667815,187703,1980330,runtime,
13769326,>= 0,2026-03-28 22:05:20.28428,2026-03-28 22:05:20.28428,19969,1980331,development,
13769327,>= 2.205.2,2026-03-28 22:05:20.288281,2026-03-28 22:05:20.288281,116687,1980331,development,
13769328,>= 0,2026-03-28 22:05:20.290889,2026-03-28 22:05:20.290889,35765,1980331,development,
13769329,>= 0,2026-03-28 22:05:20.292979,2026-03-28 22:05:20.292979,15077,1980331,development,
13769330,>= 0,2026-03-28 22:05:20.295717,2026-03-28 22:05:20.295717,15076,1980331,development,
13769331,>= 0,2026-03-28 22:05:20.297773,2026-03-28 22:05:20.297773,42037,1980331,development,
13769332,= 1.12.1,2026-03-28 22:05:20.301423,2026-03-28 22:05:20.301423,58037,1980331,development,
13769333,>= 0,2026-03-28 22:05:20.303886,2026-03-28 22:05:20.303886,175025,1980331,development,
13769334,>= 0,2026-03-28 22:05:20.308262,2026-03-28 22:05:20.308262,168939,1980331,development,
13769335,>= 0,2026-03-28 22:05:20.311602,2026-03-28 22:05:20.311602,32035,1980331,development,
13769336,~> 0.3.1,2026-03-28 22:10:39.974535,2026-03-28 22:10:39.974535,240734,1980332,runtime,
13769337,>= 0,2026-03-28 22:10:39.978176,2026-03-28 22:10:39.978176,240913,1980332,runtime,
13769338,>= 0,2026-03-28 22:10:39.980712,2026-03-28 22:10:39.980712,16943,1980332,development,
13769339,>= 0,2026-03-28 22:10:39.983462,2026-03-28 22:10:39.983462,15077,1980332,development,
13769340,~> 3.0,2026-03-28 22:11:08.817492,2026-03-28 22:11:08.817492,15261,1980333,runtime,
13769341,~> 2.1,2026-03-28 22:11:08.821031,2026-03-28 22:11:08.821031,208135,1980333,runtime,
13769342,~> 6.0,2026-03-28 22:11:08.824406,2026-03-28 22:11:08.824406,48064,1980333,runtime,
13769343,~> 3.0,2026-03-28 22:11:08.827089,2026-03-28 22:11:08.827089,62073,1980333,runtime,
13769344,~> 2.7,2026-03-28 22:11:08.829531,2026-03-28 22:11:08.829531,38605,1980333,runtime,
13769345,~> 3.1,2026-03-28 22:11:08.833025,2026-03-28 22:11:08.833025,22594,1980333,runtime,
13769346,~> 0.5,2026-03-28 22:11:08.835457,2026-03-28 22:11:08.835457,187711,1980333,runtime,
13769347,~> 0.5,2026-03-28 22:11:08.837919,2026-03-28 22:11:08.837919,192046,1980333,runtime,
13769348,~> 2.7,2026-03-28 22:11:08.8405,2026-03-28 22:11:08.8405,14981,1980333,runtime,
13769349,~> 3.16,2026-03-28 22:11:08.844479,2026-03-28 22:11:08.844479,54087,1980333,runtime,
13769350,~> 3.2,2026-03-28 22:11:08.848352,2026-03-28 22:11:08.848352,15100,1980333,runtime,
13769351,~> 1.8,2026-03-28 22:11:08.85145,2026-03-28 22:11:08.85145,51586,1980333,development,
13769352,~> 3.8,2026-03-28 22:11:08.855028,2026-03-28 22:11:08.855028,52946,1980333,development,
13769353,~> 2.0,2026-03-28 22:11:08.857443,2026-03-28 22:11:08.857443,15916,1980333,development,
13769354,~> 1.5,2026-03-28 22:11:08.860107,2026-03-28 22:11:08.860107,17289,1980333,development,
13769355,~> 13.0,2026-03-28 22:11:08.863028,2026-03-28 22:11:08.863028,15077,1980333,development,
13769356,~> 3.12,2026-03-28 22:11:08.866185,2026-03-28 22:11:08.866185,15076,1980333,development,
13769357,~> 1.50,2026-03-28 22:11:08.868631,2026-03-28 22:11:08.868631,58037,1980333,development,
13769358,~> 3.0,2026-03-28 22:12:07.259077,2026-03-28 22:12:07.259077,15261,1980334,runtime,
13769359,~> 2.1,2026-03-28 22:12:07.264633,2026-03-28 22:12:07.264633,208135,1980334,runtime,
13769360,~> 6.0,2026-03-28 22:12:07.267754,2026-03-28 22:12:07.267754,48064,1980334,runtime,
13769361,~> 3.0,2026-03-28 22:12:07.27057,2026-03-28 22:12:07.27057,62073,1980334,runtime,
13769362,~> 2.7,2026-03-28 22:12:07.273172,2026-03-28 22:12:07.273172,38605,1980334,runtime,
13769363,~> 3.1,2026-03-28 22:12:07.275768,2026-03-28 22:12:07.275768,22594,1980334,runtime,
13769364,~> 0.5,2026-03-28 22:12:07.278424,2026-03-28 22:12:07.278424,187711,1980334,runtime,
13769365,~> 0.5,2026-03-28 22:12:07.280627,2026-03-28 22:12:07.280627,192046,1980334,runtime,
13769366,~> 2.7,2026-03-28 22:12:07.283302,2026-03-28 22:12:07.283302,14981,1980334,runtime,
13769367,~> 3.16,2026-03-28 22:12:07.285542,2026-03-28 22:12:07.285542,54087,1980334,runtime,
13769368,~> 3.2,2026-03-28 22:12:07.287919,2026-03-28 22:12:07.287919,15100,1980334,runtime,
13769369,~> 1.8,2026-03-28 22:12:07.290262,2026-03-28 22:12:07.290262,51586,1980334,development,
13769370,~> 3.8,2026-03-28 22:12:07.292824,2026-03-28 22:12:07.292824,52946,1980334,development,
13769371,~> 2.0,2026-03-28 22:12:07.295276,2026-03-28 22:12:07.295276,15916,1980334,development,
13769372,~> 1.5,2026-03-28 22:12:07.297614,2026-03-28 22:12:07.297614,17289,1980334,development,
13769373,~> 13.0,2026-03-28 22:12:07.299934,2026-03-28 22:12:07.299934,15077,1980334,development,
13769374,~> 3.12,2026-03-28 22:12:07.302241,2026-03-28 22:12:07.302241,15076,1980334,development,
13769375,~> 1.50,2026-03-28 22:12:07.305185,2026-03-28 22:12:07.305185,58037,1980334,development,
13769376,>= 8.0.0,2026-03-28 22:15:15.687147,2026-03-28 22:15:15.687147,15494,1980335,runtime,
13769377,>= 1.3.1,2026-03-28 22:15:15.690675,2026-03-28 22:15:15.690675,202817,1980335,runtime,
13769378,~> 0.24.2,2026-03-28 22:15:15.692824,2026-03-28 22:15:15.692824,15152,1980335,development,
13769379,~> 8.0.4,2026-03-28 22:15:15.695497,2026-03-28 22:15:15.695497,32216,1980335,development,
13769380,~> 2.7.2,2026-03-28 22:15:15.697651,2026-03-28 22:15:15.697651,19969,1980335,development,
13769381,~> 0.9.3,2026-03-28 22:15:15.700236,2026-03-28 22:15:15.700236,72089,1980335,development,
13769382,~> 6.0.1,2026-03-28 22:15:15.702958,2026-03-28 22:15:15.702958,16943,1980335,development,
13769383,~> 1.4.0,2026-03-28 22:15:15.704947,2026-03-28 22:15:15.704947,70144,1980335,development,
13769384,~> 1.7.1,2026-03-28 22:15:15.707601,2026-03-28 22:15:15.707601,45607,1980335,development,
13769385,~> 3.1.0,2026-03-28 22:15:15.709664,2026-03-28 22:15:15.709664,15067,1980335,development,
13769386,~> 0.16.0,2026-03-28 22:15:15.711689,2026-03-28 22:15:15.711689,35765,1980335,development,
13769387,~> 13.3.1,2026-03-28 22:15:15.713797,2026-03-28 22:15:15.713797,15077,1980335,development,
13769388,~> 1.1.0,2026-03-28 22:15:15.715818,2026-03-28 22:15:15.715818,215760,1980335,development,
13769389,~> 0.22.0,2026-03-28 22:15:15.717799,2026-03-28 22:15:15.717799,32035,1980335,development,
13769390,~> 0.9.10,2026-03-28 22:15:15.719806,2026-03-28 22:15:15.719806,15605,1980335,development,
13769391,~> 3.26.1,2026-03-28 22:15:15.721693,2026-03-28 22:15:15.721693,23707,1980335,development,
13769392,~> 0.24.2,2026-03-28 22:17:14.992722,2026-03-28 22:17:14.992722,15152,1980336,runtime,
13769393,~> 1.19.2,2026-03-28 22:17:14.995133,2026-03-28 22:17:14.995133,15272,1980336,runtime,
13769394,~> 13.3.1,2026-03-28 22:17:14.998175,2026-03-28 22:17:14.998175,15077,1980336,development,
13769395,~> 6.0.2,2026-03-28 22:17:15.001026,2026-03-28 22:17:15.001026,16943,1980336,development,
13769396,~> 1.4.1,2026-03-28 22:17:15.003894,2026-03-28 22:17:15.003894,70144,1980336,development,
13769397,~> 1.7.1,2026-03-28 22:17:15.011977,2026-03-28 22:17:15.011977,45607,1980336,development,
13769398,~> 0.9.10,2026-03-28 22:17:15.015216,2026-03-28 22:17:15.015216,15605,1980336,development,
13769399,~> 3.1.0,2026-03-28 22:17:15.020005,2026-03-28 22:17:15.020005,15067,1980336,development,
13769400,~> 0.16.0,2026-03-28 22:17:15.022601,2026-03-28 22:17:15.022601,35765,1980336,development,
13769401,~> 3.26.2,2026-03-28 22:17:15.02477,2026-03-28 22:17:15.02477,23707,1980336,development,
13769402,~> 0.9.3,2026-03-28 22:17:15.027149,2026-03-28 22:17:15.027149,72089,1980336,development,
13769403,">= 0.17.1, < 1.0",2026-03-28 22:19:10.979641,2026-03-28 22:19:10.979641,47092,1980337,runtime,
13769404,">= 0.0.6, < 1.0",2026-03-28 22:19:10.983796,2026-03-28 22:19:10.983796,212162,1980337,runtime,
13769405,">= 3.3.0, < 4.0",2026-03-28 22:19:10.986652,2026-03-28 22:19:10.986652,136030,1980337,runtime,
13769406,">= 3.1.0, < 4.0",2026-03-28 22:19:10.989353,2026-03-28 22:19:10.989353,197159,1980337,runtime,
13769407,">= 1.7.0, < 2.0",2026-03-28 22:19:10.992094,2026-03-28 22:19:10.992094,34021,1980337,runtime,
13769408,">= 0.24.0, < 1.0",2026-03-28 22:19:10.99472,2026-03-28 22:19:10.99472,15152,1980337,runtime,
13769409,">= 2.7.0, < 3.0",2026-03-28 22:19:10.99772,2026-03-28 22:19:10.99772,14981,1980337,runtime,
13769410,">= 0.0.3, < 1.0",2026-03-28 22:19:11.000413,2026-03-28 22:19:11.000413,236645,1980337,runtime,
13769411,">= 1.19.1, < 2.0",2026-03-28 22:19:11.003078,2026-03-28 22:19:11.003078,15272,1980337,runtime,
13769412,">= 0.6.2, < 2.0",2026-03-28 22:19:11.005671,2026-03-28 22:19:11.005671,183124,1980337,runtime,
13769413,">= 0.4.0, < 1.0",2026-03-28 22:19:11.008521,2026-03-28 22:19:11.008521,195824,1980337,runtime,
13769414,">= 2.3.0, < 3.0",2026-03-28 22:19:11.011072,2026-03-28 22:19:11.011072,16000,1980337,runtime,
13769415,~> 5.25.5,2026-03-28 22:19:11.013697,2026-03-28 22:19:11.013697,16943,1980337,development,
13769416,~> 1.4.0,2026-03-28 22:19:11.016531,2026-03-28 22:19:11.016531,70144,1980337,development,
13769417,~> 1.7.1,2026-03-28 22:19:11.019251,2026-03-28 22:19:11.019251,45607,1980337,development,
13769418,~> 2.4.5,2026-03-28 22:19:11.021819,2026-03-28 22:19:11.021819,15067,1980337,development,
13769419,~> 0.15.2,2026-03-28 22:19:11.024307,2026-03-28 22:19:11.024307,35765,1980337,development,
13769420,~> 13.3.0,2026-03-28 22:19:11.026979,2026-03-28 22:19:11.026979,15077,1980337,development,
13769421,~> 0.22.0,2026-03-28 22:19:11.029632,2026-03-28 22:19:11.029632,32035,1980337,development,
13769422,~> 0.9.10,2026-03-28 22:19:11.032469,2026-03-28 22:19:11.032469,15605,1980337,development,
13769423,~> 3.24.0,2026-03-28 22:19:11.035163,2026-03-28 22:19:11.035163,23707,1980337,development,
13769424,~> 0.9,2026-03-28 22:19:11.038111,2026-03-28 22:19:11.038111,72089,1980337,development,
13769425,~> 1.0,2026-03-28 22:19:11.04077,2026-03-28 22:19:11.04077,215760,1980337,development,
13769426,>= 8.0,2026-03-28 22:19:11.043559,2026-03-28 22:19:11.043559,15353,1980337,development,
13769427,>= 0,2026-03-28 22:19:11.046295,2026-03-28 22:19:11.046295,41603,1980337,development,
13769428,>= 2.7,2026-03-28 22:19:11.049603,2026-03-28 22:19:11.049603,15916,1980337,development,
13769429,~> 13.0,2026-03-28 22:20:54.565971,2026-03-28 22:20:54.565971,15077,1980338,development,
13769430,~> 5.0,2026-03-28 22:20:54.568792,2026-03-28 22:20:54.568792,16943,1980338,development,
13769431,~> 4.0,2026-03-28 22:25:59.000191,2026-03-28 22:25:59.000191,19969,1980339,development,
13769432,~> 13.0,2026-03-28 22:25:59.003354,2026-03-28 22:25:59.003354,15077,1980339,development,
13769433,~> 1.2,2026-03-28 22:25:59.006114,2026-03-28 22:25:59.006114,17068,1980339,development,
13769434,~> 3.12,2026-03-28 22:25:59.008436,2026-03-28 22:25:59.008436,15076,1980339,development,
13769435,~> 3.0,2026-03-28 22:25:59.010953,2026-03-28 22:25:59.010953,63953,1980339,development,
13769436,~> 1.66,2026-03-28 22:25:59.013217,2026-03-28 22:25:59.013217,58037,1980339,development,
13769437,~> 1.21,2026-03-28 22:25:59.01552,2026-03-28 22:25:59.01552,175025,1980339,development,
13769438,~> 3.0,2026-03-28 22:25:59.017979,2026-03-28 22:25:59.017979,91907,1980339,development,
13769439,~> 1.8,2026-03-28 22:25:59.020432,2026-03-28 22:25:59.020432,165075,1980339,development,
13769440,~> 0.9,2026-03-28 22:25:59.023521,2026-03-28 22:25:59.023521,15054,1980339,development,
13769441,~> 4.0,2026-03-28 22:26:00.943888,2026-03-28 22:26:00.943888,19969,1980340,development,
13769442,~> 13.0,2026-03-28 22:26:00.949974,2026-03-28 22:26:00.949974,15077,1980340,development,
13769443,~> 1.2,2026-03-28 22:26:00.956537,2026-03-28 22:26:00.956537,17068,1980340,development,
13769444,~> 3.12,2026-03-28 22:26:00.95981,2026-03-28 22:26:00.95981,15076,1980340,development,
13769445,~> 3.0,2026-03-28 22:26:00.962446,2026-03-28 22:26:00.962446,63953,1980340,development,
13769446,~> 1.66,2026-03-28 22:26:00.969919,2026-03-28 22:26:00.969919,58037,1980340,development,
13769447,~> 1.21,2026-03-28 22:26:00.973941,2026-03-28 22:26:00.973941,175025,1980340,development,
13769448,~> 3.0,2026-03-28 22:26:00.9784,2026-03-28 22:26:00.9784,91907,1980340,development,
13769449,~> 1.8,2026-03-28 22:26:00.984473,2026-03-28 22:26:00.984473,165075,1980340,development,
13769450,~> 0.9,2026-03-28 22:26:00.991721,2026-03-28 22:26:00.991721,15054,1980340,development,
13769451,~> 4.0,2026-03-28 22:26:03.023376,2026-03-28 22:26:03.023376,19969,1980341,development,
13769452,~> 13.0,2026-03-28 22:26:03.029643,2026-03-28 22:26:03.029643,15077,1980341,development,
13769453,~> 1.2,2026-03-28 22:26:03.035702,2026-03-28 22:26:03.035702,17068,1980341,development,
13769454,~> 3.12,2026-03-28 22:26:03.041353,2026-03-28 22:26:03.041353,15076,1980341,development,
13769455,~> 3.0,2026-03-28 22:26:03.046403,2026-03-28 22:26:03.046403,63953,1980341,development,
13769456,~> 1.66,2026-03-28 22:26:03.049176,2026-03-28 22:26:03.049176,58037,1980341,development,
13769457,~> 1.21,2026-03-28 22:26:03.052742,2026-03-28 22:26:03.052742,175025,1980341,development,
13769458,~> 3.0,2026-03-28 22:26:03.056951,2026-03-28 22:26:03.056951,91907,1980341,development,
13769459,~> 1.8,2026-03-28 22:26:03.060207,2026-03-28 22:26:03.060207,165075,1980341,development,
13769460,~> 0.9,2026-03-28 22:26:03.06506,2026-03-28 22:26:03.06506,15054,1980341,development,
13769461,~> 0.9.119,2026-03-28 22:26:04.525183,2026-03-28 22:26:04.525183,206362,1980342,runtime,
13769462,~> 4.0,2026-03-28 22:26:04.528606,2026-03-28 22:26:04.528606,19969,1980342,development,
13769463,~> 13.0,2026-03-28 22:26:04.530704,2026-03-28 22:26:04.530704,15077,1980342,development,
13769464,~> 1.2,2026-03-28 22:26:04.532603,2026-03-28 22:26:04.532603,17068,1980342,development,
13769465,~> 3.12,2026-03-28 22:26:04.534562,2026-03-28 22:26:04.534562,15076,1980342,development,
13769466,~> 3.0,2026-03-28 22:26:04.536369,2026-03-28 22:26:04.536369,63953,1980342,development,
13769467,~> 1.66,2026-03-28 22:26:04.53879,2026-03-28 22:26:04.53879,58037,1980342,development,
13769468,~> 1.21,2026-03-28 22:26:04.540834,2026-03-28 22:26:04.540834,175025,1980342,development,
13769469,~> 3.0,2026-03-28 22:26:04.542868,2026-03-28 22:26:04.542868,91907,1980342,development,
13769470,~> 1.8,2026-03-28 22:26:04.545028,2026-03-28 22:26:04.545028,165075,1980342,development,
13769471,~> 0.9,2026-03-28 22:26:04.546869,2026-03-28 22:26:04.546869,15054,1980342,development,
13769472,>= 0,2026-03-28 22:39:41.426782,2026-03-28 22:39:41.426782,206362,1980343,runtime,
13769473,>= 0,2026-03-28 22:39:41.430027,2026-03-28 22:39:41.430027,41603,1980343,runtime,
13769474,>= 0,2026-03-28 22:39:41.432596,2026-03-28 22:39:41.432596,187703,1980343,development,
13769475,>= 0,2026-03-28 22:39:41.435102,2026-03-28 22:39:41.435102,16943,1980343,development,
13769476,>= 0,2026-03-28 22:39:41.43725,2026-03-28 22:39:41.43725,15077,1980343,development,
13769477,>= 0,2026-03-28 22:39:41.439437,2026-03-28 22:39:41.439437,17068,1980343,development,
13769478,>= 0,2026-03-28 22:39:41.441592,2026-03-28 22:39:41.441592,15054,1980343,development,
13769479,>= 0,2026-03-28 22:39:41.443937,2026-03-28 22:39:41.443937,209327,1980343,development,
13769480,~> 3.6,2026-03-28 22:39:41.446255,2026-03-28 22:39:41.446255,39825,1980343,development,
13769481,>= 0,2026-03-28 22:39:41.448427,2026-03-28 22:39:41.448427,196067,1980343,development,
13769482,>= 0,2026-03-28 22:39:41.450984,2026-03-28 22:39:41.450984,32035,1980343,development,
13769483,~> 3.13,2026-03-28 22:39:41.453539,2026-03-28 22:39:41.453539,15076,1980343,development,
13769484,>= 0,2026-03-28 22:39:41.455919,2026-03-28 22:39:41.455919,179060,1980343,development,
13769485,>= 5.2,2026-03-28 22:40:17.895559,2026-03-28 22:40:17.895559,15353,1980344,runtime,
13769486,~> 4.0,2026-03-28 22:40:17.897818,2026-03-28 22:40:17.897818,39893,1980344,runtime,
13769487,>= 5.2,2026-03-28 22:40:17.899825,2026-03-28 22:40:17.899825,26159,1980344,runtime,
13769488,~> 3.0,2026-03-28 22:42:14.604453,2026-03-28 22:42:14.604453,241316,1980345,runtime,
13769489,>= 0,2026-03-28 22:52:56.594295,2026-03-28 22:52:56.594295,59325,1980346,runtime,
13769490,~> 4.0,2026-03-28 23:06:21.620381,2026-03-28 23:06:21.620381,19969,1980347,development,
13769491,~> 13.0,2026-03-28 23:06:21.623125,2026-03-28 23:06:21.623125,15077,1980347,development,
13769492,~> 1.2,2026-03-28 23:06:21.624999,2026-03-28 23:06:21.624999,17068,1980347,development,
13769493,~> 3.12,2026-03-28 23:06:21.627057,2026-03-28 23:06:21.627057,15076,1980347,development,
13769494,~> 3.0,2026-03-28 23:06:21.628945,2026-03-28 23:06:21.628945,63953,1980347,development,
13769495,~> 1.66,2026-03-28 23:06:21.630872,2026-03-28 23:06:21.630872,58037,1980347,development,
13769496,~> 1.21,2026-03-28 23:06:21.632684,2026-03-28 23:06:21.632684,175025,1980347,development,
13769497,~> 3.0,2026-03-28 23:06:21.634526,2026-03-28 23:06:21.634526,91907,1980347,development,
13769498,~> 1.8,2026-03-28 23:06:21.636644,2026-03-28 23:06:21.636644,165075,1980347,development,
13769499,~> 0.9,2026-03-28 23:06:21.638574,2026-03-28 23:06:21.638574,15054,1980347,development,
13769500,~> 4.0,2026-03-28 23:06:23.357543,2026-03-28 23:06:23.357543,19969,1980348,development,
13769501,~> 13.0,2026-03-28 23:06:23.360858,2026-03-28 23:06:23.360858,15077,1980348,development,
13769502,~> 1.2,2026-03-28 23:06:23.363215,2026-03-28 23:06:23.363215,17068,1980348,development,
13769503,~> 3.12,2026-03-28 23:06:23.367443,2026-03-28 23:06:23.367443,15076,1980348,development,
